,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1084,11.0,391.0,0.55699481721,0.999999995595,0.7136563845209999,5.0,5.0,1.0,0.0,4.38363171355,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1100.0,285.714285714,0.0,843300.0,212355.555556,0.0,4436.68406206,2201.96484702,5300.0,10100.0,7700.0,0.0,0.7951429629469999,0.0222259275895,0.0222339548958,0.0222395578211,0.138157596746,0.452429214929,0.157834620335,0.0588235294118,0.0179028132992,0.766666666667,0.233333333333,0.336335403727,0.1,0.6,-0.270833333333,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1085,11.0,91.0,0.802197793382,0.999999983871,0.870967727888,4.0,1.0,0.0,0.0,4.78021978022,8.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,450.0,323.142857143,0.0,69100.0,42462.5,0.0,4800.70588235,2884.90467421,0.0,0.0,0.0,0.0,0.0250540508893,0.72120649384,0.0250186543441,0.203716899634,0.025003901293,0.511111111111,0.19444444444400005,0.0659340659341,0.021978021978,0.75,0.25,0.475,0.25,0.7,-0.55,-1.0,-0.1,0.166666666667,0.166666666667,0.333333333333,0.166666666667,-0.900968867902419,0.43388373911755823
1086,11.0,509.0,0.513999998972,0.999999996198,0.764258552227,4.0,3.0,1.0,2.0,4.233791748530002,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,765.0,122.625,10000.0,843300.0,241200.0,2630.41509434,3993.03133515,3406.50664186,5600.0,5600.0,5600.0,0.0,0.025087427787,0.025343145473700004,0.0251480269807,0.025001182931,0.899420216828,0.429292929293,0.0932567432567,0.0314341846758,0.0216110019646,0.592592592593,0.407407407407,0.381777597403,0.1,0.7,-0.188311688312,-0.3,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1087,11.0,313.0,0.619354836712,0.999999995146,0.718446598454,5.0,2.0,1.0,0.0,8.04153354633,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,587.0,140.66666666700002,0.0,843300.0,453042.85714300006,0.0,5916.2136401,3806.97967497,4600.0,4600.0,4600.0,0.0,0.114815472886,0.0285976577108,0.028701967099700007,0.7992993300360001,0.0285855722666,0.456547474747,0.194068686869,0.0415335463259,0.006389776357830001,0.8666666666670001,0.133333333333,0.27472027972,0.1,1.0,-0.316666666667,-0.333333333333,-0.3,0.0,0.0,0.5,0.0,1.0,0.0
1088,13.0,327.0,0.6136363616439999,0.999999994652,0.8181818138070001,3.0,1.0,1.0,0.0,4.74923547401,10.0,0.0,1.0,0.0,0.0,0.0,0.0,217.0,515.0,350.375,0.0,80400.0,34934.8,0.0,3752.09375,2041.02577003,0.0,0.0,0.0,0.0,0.0202230917783,0.4097642206180001,0.242969170368,0.150743279694,0.176300237541,0.364015151515,0.0770021645022,0.039755351682,0.0152905198777,0.722222222222,0.277777777778,0.24726107226100005,0.1,0.5,-0.211666666667,-0.4,-0.125,0.3875,-0.2625,0.1125,0.2625,-0.22252093395631434,0.9749279121818236
1089,11.0,191.0,0.711229942721,0.99999999115,0.8672566294930001,7.0,4.0,0.0,2.0,4.61780104712,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,407.0,57.6557142857,112600.0,843300.0,557385.714286,3042.49148553,7250.602693600002,5142.45206596,1500.0,9100.0,4566.66666667,0.0,0.0285720523425,0.0294562653583,0.0285717534545,0.8848281955990001,0.0285717332457,0.535115864528,-0.00338680926916,0.0471204188482,0.0418848167539,0.529411764706,0.470588235294,0.289898989899,0.1,0.6,-0.320833333333,-0.4,-0.166666666667,0.427272727273,-0.131818181818,0.07272727272730001,0.131818181818,0.6234898018587336,0.7818314824680297
1090,12.0,355.0,0.59090908923,0.999999995146,0.800970869898,9.0,6.0,3.0,0.0,4.87042253521,9.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,753.0,216.25,0.0,843300.0,259222.222222,0.0,4385.775,2745.15235387,877.0,7900.0,2475.4,0.0,0.0222643487611,0.0222606656098,0.13305873932,0.0222229957284,0.800193250581,0.472178130511,0.125617283951,0.0394366197183,0.0140845070423,0.736842105263,0.263157894737,0.33809523809500003,0.1,0.6,-0.248333333333,-0.5,-0.125,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1091,13.0,246.0,0.5569105668419999,0.999999992958,0.7042253471529999,2.0,0.0,1.0,0.0,4.17479674797,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,517.0,158.571428571,9800.0,843300.0,421142.857143,2431.01458173,3659.34785933,3152.1453168000007,0.0,0.0,0.0,0.0,0.0288862022967,0.313979140607,0.18640528928,0.028614402173700006,0.442114965643,0.5418602693600001,0.0422779882155,0.0406504065041,0.0447154471545,0.4761904761899999,0.52380952381,0.363272727273,0.1,0.8,-0.274368686869,-0.4,-0.05,0.366666666667,-0.283333333333,0.133333333333,0.283333333333,-0.900968867902419,0.43388373911755823
1092,10.0,244.0,0.585062238236,0.99999999435,0.627118640525,19.0,2.0,15.0,1.0,5.29508196721,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1300.0,351.8888888890001,21000.0,843300.0,433655.555556,3579.60948067,16546.2,6865.10229612,7600.0,8200.0,7900.0,0.0,0.0222426640782,0.670997287162,0.022222756508200003,0.262308880827,0.0222284114246,0.574242424242,0.190909090909,0.0491803278689,0.004098360655739999,0.923076923077,0.0769230769231,0.354924242424,0.1,0.7,-0.25,-0.25,-0.25,0.35,0.35,0.15,0.35,-0.22252093395631434,0.9749279121818236
1093,8.0,1339.0,0.380772142028,0.99999999875,0.527499999341,15.0,3.0,1.0,0.0,4.66019417476,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1500.0,454.4,0.0,843300.0,390350.0,0.0,8018.18181818,3724.63770419,1300.0,59000.0,22000.0,0.0,0.719809480387,0.180069933539,0.0333710395393,0.0334132855035,0.0333362610319,0.411496641987,0.0981262895983,0.0388349514563,0.0119492158327,0.7647058823530001,0.235294117647,0.330359224109,0.0333333333333,0.8,-0.330989583333,-0.8,-0.125,1.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1094,11.0,1239.0,0.387654320669,0.999999998609,0.559109874049,7.0,2.0,2.0,1.0,4.80306698951,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,878.0,313.88888888900004,0.0,843300.0,231899.5,0.0,4730.20792079,2381.57291773,867.0,1400.0,1133.5,0.0,0.0207266603209,0.0200044811303,0.91900206659,0.0200040046199,0.0202627873386,0.4583522818370001,0.0878970986926,0.0419693301049,0.0177562550444,0.7027027027030001,0.297297297297,0.296137196137,0.1,0.6,-0.269507575758,-0.8,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1095,11.0,303.0,0.579999998067,0.999999994536,0.715846990624,4.0,0.0,1.0,1.0,4.55445544554,7.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,462.0,335.857142857,7000.0,80400.0,37942.8571429,2308.8,3777.92913386,2774.5819121,0.0,0.0,0.0,1.0,0.0285829189367,0.17154136699499994,0.0285761867985,0.0285728845165,0.7427266427529999,0.325332722833,0.17833028083,0.042904290429,0.016501650165,0.722222222222,0.277777777778,0.514139194139,0.1,1.0,-0.276111111111,-0.5,-0.125,1.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1096,11.0,450.0,0.565022420258,0.999999996979,0.643504529778,10.0,9.0,15.0,1.0,4.79333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1500.0,221.018,9400.0,843300.0,437860.0,1963.81034483,7487.66866903,4372.95332778,1100.0,16600.0,6400.0,1.0,0.0200907896288,0.150552065296,0.209849422659,0.387600064655,0.231907657761,0.670857142857,0.255861471861,0.0422222222222,0.008888888888889999,0.826086956522,0.17391304347800002,0.47350193666,0.1,1.0,-0.45,-1.0,-0.1,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1097,10.0,438.0,0.537313431499,0.99999999639,0.638989167368,30.0,4.0,35.0,0.0,4.70547945205,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,400.0,82.6666666667,25200.0,843300.0,320983.333333,2144.20274914,5303.42857143,3746.40695146,1700.0,14600.0,8150.0,0.0,0.0333334002176,0.204481332037,0.366652888962,0.362198908101,0.0333334706815,0.527013564214,0.0839805194805,0.0319634703196,0.0114155251142,0.736842105263,0.263157894737,0.335381880025,0.13636363636399998,0.8,-0.423333333333,-0.8,-0.15,0.5,0.0,0.0,0.0,-0.9009688679024191,-0.433883739117558
1098,11.0,149.0,0.6979865724969999,0.999999989583,0.812499991536,3.0,1.0,0.0,1.0,4.926174496640001,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1200.0,263.666666667,0.0,843300.0,213110.0,0.0,5125.0,2962.88151318,21400.0,21400.0,21400.0,0.0,0.0200057848805,0.0202446634478,0.0200949818141,0.121856843935,0.8177977259229999,0.441468253968,0.170436507937,0.0402684563758,0.0201342281879,0.666666666667,0.333333333333,0.422222222222,0.2,0.5,-0.162698412698,-0.25,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1099,11.0,248.0,0.614406777058,0.999999993151,0.712328762244,10.0,2.0,0.0,0.0,5.09274193548,6.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,423.0,321.833333333,11500.0,51900.0,27833.3333333,1702.0625,2581.31932773,2104.64085647,1600.0,1600.0,1600.0,0.0,0.0351541144395,0.034312823251099994,0.860635256765,0.036526337977,0.0333714675673,0.456118881119,0.08356643356639999,0.0161290322581,0.00806451612903,0.666666666667,0.333333333333,0.409090909091,0.13636363636399998,0.5,-0.275,-0.3,-0.25,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1100,9.0,131.0,0.711999994304,0.999999986842,0.828947357514,4.0,4.0,1.0,1.0,4.0534351145,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,618.0,144.1,4600.0,843300.0,336820.0,1891.17647059,4377.79490446,2989.21601652,690.0,3700.0,1863.33333333,0.0,0.0203065803667,0.0207560312257,0.0200143920295,0.0214838095886,0.91743918679,0.44071969697,-0.0929924242424,0.0152671755725,0.0381679389313,0.28571428571400004,0.714285714286,0.13636363636399998,0.13636363636399998,0.13636363636399998,-0.403333333333,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1101,8.0,289.0,0.6180555534100001,0.999999994382,0.752808984535,5.0,4.0,1.0,0.0,5.16262975779,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2800.0,576.0,2800.0,843300.0,194966.666667,2800.0,5072.95085995,3667.05028962,4800.0,21100.0,11966.6666667,0.0,0.866266922885,0.0333381828445,0.0335638680018,0.033420915046200005,0.033410111222599986,0.3848737373740001,0.0895454545455,0.055363321799300015,0.0173010380623,0.761904761905,0.238095238095,0.252272727273,0.0333333333333,0.7,-0.27,-0.4,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1102,10.0,474.0,0.553191488185,0.999999996721,0.6983606534479999,11.0,0.0,1.0,0.0,4.90928270042,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,4500.0,930.166666667,4000.0,843300.0,389183.333333,1810.52631579,5791.025,3943.66520261,0.0,0.0,0.0,1.0,0.7006452972480001,0.0333344553366,0.0333340461967,0.0333338601639,0.199352341055,0.485797617017,0.15786400591299998,0.0569620253165,0.018987341772200003,0.75,0.25,0.415989257656,0.13636363636399998,0.75,-0.297420634921,-0.714285714286,-0.125,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,0.6234898018587334,-0.7818314824680299
1103,8.0,1022.0,0.472222221754,0.999999998516,0.623145399669,18.0,0.0,1.0,0.0,5.006849315069999,10.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1100.0,307.555555556,0.0,843300.0,153400.0,0.0,7480.59090909,3759.16312828,0.0,0.0,0.0,0.0,0.0200518939288,0.020019485954,0.0208431495061,0.0200415353915,0.9190439352200002,0.435307672126,0.0278181630779,0.0303326810176,0.0264187866928,0.534482758621,0.465517241379,0.335212959084,0.05,0.8,-0.305540858319,-1.0,-0.025,0.25,0.25,0.25,0.25,0.6234898018587336,0.7818314824680297
1104,12.0,165.0,0.7278480966590001,0.999999989247,0.838709668401,2.0,1.0,1.0,0.0,4.1030303030300015,6.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,783.0,390.0,0.0,51900.0,14816.6666667,0.0,2551.39334155,1431.41209989,0.0,0.0,0.0,0.0,0.033342451047900006,0.033343383491700004,0.0333391533472,0.0333390536917,0.8666359584209999,0.393333333333,0.166666666667,0.0424242424242,0.0,1.0,0.0,0.457142857143,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1105,11.0,457.0,0.5809312625699999,0.999999996198,0.806083647125,3.0,3.0,1.0,0.0,5.159737417940001,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,765.0,172.66666666700004,10000.0,843300.0,478566.666667,2915.44179735,4294.72289157,3532.70202492,1600.0,15700.0,7633.33333333,0.0,0.0333465284645,0.0333342265015,0.0333387479131,0.0333334660657,0.866647031055,0.365426634769,0.07432615629980001,0.035010940919,0.0218818380744,0.615384615385,0.384615384615,0.34683712121200005,0.0333333333333,0.7,-0.1475,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1106,11.0,216.0,0.6232558110549999,0.999999992481,0.774436084403,5.0,1.0,0.0,0.0,4.8009259259300014,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,673.0,167.5,0.0,843300.0,262960.0,0.0,8341.39130435,3960.22216758,2200.0,2200.0,2200.0,0.0,0.0401774664154,0.231735903082,0.0400570421488,0.0400537905783,0.647975797775,0.341414141414,-0.072297979798,0.0138888888889,0.0416666666667,0.25,0.75,0.262121212121,0.13636363636399998,0.4,-0.213425925926,-0.4,-0.05,0.6,-0.4,0.1,0.4,1.0,0.0
1107,10.0,409.0,0.501222492662,0.999999995816,0.644351461739,5.0,4.0,2.0,0.0,4.19315403423,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,663600.0,843300.0,708525.0,2923.91759218,3450.61872696,3105.56761048,2200.0,7900.0,4100.0,1.0,0.050034600679800006,0.0500022472403,0.0500140952061,0.050000331355300014,0.799948725518,0.422593073593,0.108173160173,0.0317848410758,0.0122249388753,0.722222222222,0.277777777778,0.303263403263,0.05,0.7,-0.187619047619,-0.3,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1108,9.0,504.0,0.510978042892,0.999999996764,0.666666664509,14.0,2.0,6.0,0.0,4.64880952381,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,851.0,300.857142857,15700.0,843300.0,164557.142857,2430.53103448,3574.57809121,2831.33260711,1100.0,2200.0,1650.0,1.0,0.0285824515563,0.0285721396006,0.17211631880999995,0.0285715797639,0.7421575102689999,0.57030799062,0.26726303210700003,0.0654761904762,0.0119047619048,0.846153846154,0.153846153846,0.45481765709,0.1,1.0,-0.163392857143,-0.4,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1109,10.0,292.0,0.559027775837,0.99999999359,0.749999995192,2.0,1.0,1.0,0.0,4.07534246575,8.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,602.0,208.57142857099998,0.0,843300.0,281312.5,0.0,3528.6247959,2110.14665008,8200.0,8200.0,8200.0,0.0,0.0256764668995,0.150279659104,0.774040857956,0.025001297856,0.025001718184700004,0.395414862915,0.044588744588699984,0.0445205479452,0.0376712328767,0.541666666667,0.458333333333,0.290076590077,0.13636363636399998,0.7,-0.221212121212,-0.5,-0.1,0.25,0.208333333333,0.25,0.208333333333,-0.22252093395631434,0.9749279121818236
1110,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,760.0,149.285714286,0.0,843300.0,382475.0,0.0,5841.84674948,3723.45805304,0.0,0.0,0.0,0.0,0.0250015368623,0.025468062571,0.0250008975823,0.899528742041,0.025000760943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1111,10.0,326.0,0.601851849994,0.999999994764,0.795811514158,7.0,4.0,11.0,0.0,4.50306748466,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,610.0,151.142857143,17700.0,843300.0,429871.428571,2344.09448819,3846.72727273,3170.91997514,3200.0,3200.0,3200.0,0.0,0.029372970953,0.0291423779867,0.17157051716699998,0.0285719075763,0.741342226317,0.35625,0.108333333333,0.0368098159509,0.00920245398773,0.8,0.2,0.248055555556,0.16,0.5,-0.311111111111,-0.5,-0.1,0.35,0.2,0.15,0.2,0.6234898018587336,0.7818314824680297
1112,12.0,300.0,0.625429551115,0.999999994975,0.733668338022,8.0,1.0,0.0,2.0,4.77666666667,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,176.0,84.0,21100.0,843300.0,281050.0,1715.53424658,3264.53601279,2491.91192863,1800.0,1800.0,1800.0,0.0,0.0500031194777,0.799194869668,0.0501376172884,0.0506643768352,0.0500000167305,0.43487654321,0.107098765432,0.04,0.0233333333333,0.631578947368,0.368421052632,0.404166666667,0.1,0.8,-0.283333333333,-0.4,-0.166666666667,0.3125,0.0,0.1875,0.0,1.0,0.0
1113,11.0,861.0,0.347417839968,0.999999997976,0.473684209567,8.0,7.0,1.0,0.0,4.6074332171900005,10.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,859.0,310.11111111099996,0.0,843300.0,135430.0,0.0,3990.72852234,2787.31416291,1200.0,19100.0,6560.0,0.0,0.6923561885070001,0.0200035523676,0.130276051714,0.0201514547512,0.13721275266,0.371344396344,0.098210527898,0.0232288037166,0.0104529616725,0.689655172414,0.310344827586,0.295844155844,0.1,0.5,-0.122530864198,-0.155555555556,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1114,8.0,614.0,0.558292281513,0.999999997899,0.632352939848,17.0,7.0,1.0,0.0,5.22312703583,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,548.0,213.0,0.0,843300.0,423128.571429,0.0,4218.45439469,2440.93138605,1300.0,1300.0,1300.0,0.0,0.8857136162260001,0.0285716556502,0.0285717702262,0.028571484925,0.0285714729729,0.359636607524,0.391630083531,0.08631921824100001,0.00977198697068,0.898305084746,0.101694915254,0.587170219717,0.0333333333333,1.0,-0.466666666667,-0.8,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1115,12.0,138.0,0.492753619618,0.99999998913,0.532608689863,9.0,2.0,6.0,0.0,4.98550724638,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,205.0,53.3333333333,53100.0,843300.0,374800.0,3511.75723182,5978.08265107,4448.21737281,10700.0,10700.0,10700.0,0.0,0.0333349615636,0.0333459256165,0.0333744588792,0.866207648845,0.033737005095599994,0.621428571429,0.540909090909,0.0579710144928,0.0,1.0,0.0,0.485795454545,0.1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,-0.900968867902419,0.43388373911755823
1116,10.0,362.0,0.566197181504,0.999999995215,0.751196168655,4.0,2.0,1.0,0.0,4.737569060769999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1100.0,283.4,1100.0,843300.0,343860.0,1100.0,3303.17539432,2461.0573085,1100.0,1100.0,1100.0,0.0,0.454483583702,0.0400026330768,0.0400161550411,0.0400008034604,0.42549682472,0.487916106882,0.120159725332,0.0441988950276,0.011049723756899998,0.8,0.2,0.382372835498,0.13636363636399998,0.9,-0.383333333333,-0.8,-0.133333333333,0.0,0.0,0.5,0.0,1.0,0.0
1117,11.0,157.0,0.713375791635,0.999999988235,0.929411753772,3.0,2.0,0.0,1.0,4.29936305732,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,291.2,2300.0,843300.0,516240.0,1650.0,5831.08636232,4144.27110105,1400.0,2000.0,1700.0,0.0,0.239408797844,0.247061708641,0.0400008156958,0.433528019819,0.0400006580007,0.623538961039,0.221347402597,0.0573248407643,0.00636942675159,0.9,0.1,0.365151515152,0.1,0.6,-0.1875,-0.1875,-0.1875,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1118,10.0,707.0,0.451202262445,0.999999997506,0.6558603474920001,12.0,0.0,1.0,1.0,4.6053748232,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,250.6,41800.0,843300.0,372860.0,3115.02088031,5027.73267327,3862.04141741,0.0,0.0,0.0,1.0,0.839999896497,0.0400000518086,0.040000024115699986,0.0400000129941,0.0400000145845,0.4528358691960001,0.16747862023600002,0.0509193776521,0.021216407355,0.705882352941,0.294117647059,0.388572931698,0.0333333333333,1.0,-0.147116402116,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1119,10.0,512.0,0.537254900907,0.999999996364,0.7636363608600001,9.0,0.0,1.0,0.0,4.3671875,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,220.0,88.625,17100.0,843300.0,232300.0,2085.01643836,3793.17236842,2962.54554928,0.0,0.0,0.0,0.0,0.217418981559,0.0250052626364,0.585455608543,0.0255677414665,0.146552405795,0.399903996231,0.0861404864976,0.052734375,0.01953125,0.72972972973,0.27027027027,0.262491582492,0.0333333333333,0.7,-0.265972222222,-0.8,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1120,12.0,300.0,0.574829930018,0.99999999435,0.7062146852760001,8.0,6.0,4.0,0.0,4.49,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,683.0,112.25,5100.0,843300.0,320075.0,1922.24137931,3487.49030172,2873.9467672,937.0,1700.0,1359.25,0.0,0.0250319679417,0.025000691182,0.0250110958271,0.025000107368,0.8999561376809999,0.469118819777,0.101854066986,0.0366666666667,0.013333333333299998,0.733333333333,0.266666666667,0.320247933884,0.05,0.7,-0.140625,-0.3125,-0.05,0.75,0.4,0.25,0.4,1.0,0.0
1121,11.0,1001.0,0.461851474606,0.999999998198,0.679279278055,14.0,11.0,1.0,1.0,4.40959040959,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,843300.0,276833.333333,0.0,3479.15716144,2542.69157324,1600.0,10100.0,4990.90909091,0.0,0.0333813095119,0.0333342934778,0.0333429603783,0.0333335905416,0.86660784609,0.518352112119,0.045629682342,0.036963036963,0.021978021978,0.627118644068,0.372881355932,0.32263016263,0.0333333333333,1.0,-0.36847041847,-1.0,-0.05,0.8666666666670001,-0.815,0.366666666667,0.815,-0.22252093395631434,0.9749279121818236
1122,9.0,531.0,0.5098814219169999,0.999999996753,0.665584413423,5.0,3.0,9.0,4.0,4.5197740113,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,662.0,261.714285714,0.0,843300.0,124760.0,0.0,3708.61111111,2118.27033072,5900.0,5900.0,5900.0,0.0,0.0200026355457,0.7124489314939999,0.0200047692132,0.129254475941,0.118289187806,0.4515692640690001,0.101318993506,0.045197740113000005,0.022598870056500003,0.666666666667,0.333333333333,0.355068542569,0.1,0.7,-0.275694444444,-0.5,-0.1,0.5,0.5,0.0,0.5,-0.9009688679024191,-0.433883739117558
1123,8.0,127.0,0.637931028983,0.999999986301,0.684931497467,4.0,1.0,1.0,0.0,4.48818897638,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,933.0,219.71428571400003,11500.0,843300.0,216400.0,2611.5198657,3613.875,3022.06282931,13900.0,13900.0,13900.0,0.0,0.02893387092,0.0285724911448,0.0286074386759,0.0285733408138,0.8853128584450001,0.335714285714,0.153571428571,0.0393700787402,0.0393700787402,0.5,0.5,0.58,0.4,1.0,-0.15,-0.15,-0.15,0.4,-0.15,0.1,0.15,-0.900968867902419,0.43388373911755823
1124,13.0,472.0,0.554565700324,0.999999996575,0.7020547921160001,15.0,4.0,1.0,11.0,4.85169491525,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,626.0,141.176666667,0.0,843300.0,411550.0,0.0,10479.1181818,4575.62088895,1600.0,1700.0,1650.0,1.0,0.0200019418498,0.13921836151900002,0.020122693232200003,0.800656015295,0.0200009881043,0.524843537415,0.307726035869,0.0508474576271,0.0021186440678,0.96,0.04,0.444253246753,0.1,1.0,-0.29166666666700003,-0.29166666666700003,-0.29166666666700003,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1125,13.0,150.0,0.739999995067,0.999999988372,0.895348826798,3.0,2.0,0.0,1.0,4.30666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,414.0,307.0,0.0,51900.0,26583.3333333,0.0,2880.81884058,2043.75947949,0.0,0.0,0.0,0.0,0.209720389345,0.0337164229398,0.0334286009626,0.689796438302,0.033338148451,0.604703927025,0.0681624922696,0.04666666666669999,0.026666666666700003,0.636363636364,0.363636363636,0.33300865800900004,0.13636363636399998,0.6,-0.344196428571,-0.8,-0.05,0.895833333333,-0.1875,0.395833333333,0.1875,-0.22252093395631434,0.9749279121818236
1126,10.0,335.0,0.695792878007,0.999999995283,0.81132075089,5.0,3.0,0.0,21.0,4.46865671642,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4300.0,1092.0,4300.0,843300.0,633550.0,3246.10744852,5179.99662813,4392.20993155,2700.0,22800.0,12750.0,0.0,0.050003399103,0.30625518793400003,0.050002092761900006,0.5437377328440001,0.050001587356199986,0.557857142857,0.015587797619,0.0328358208955,0.035820895522400004,0.478260869565,0.521739130435,0.46,0.16,1.0,-0.325138888889,-0.6,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1127,13.0,885.0,0.22962112488000005,0.999999998523,0.231905464945,10.0,4.0,92.0,1.0,4.28926553672,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,917.0,415.714285714,0.0,690400.0,108722.222222,0.0,3438.08333333,2377.54516794,742.0,1900.0,1321.0,1.0,0.0222368040363,0.0225275956721,0.0222230372482,0.910785659159,0.0222269038843,0.520768025078,0.100444096134,0.015819209039499998,0.0045197740113,0.777777777778,0.222222222222,0.291991341991,0.13636363636399998,0.85,-0.29375,-0.5,-0.125,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,-0.2225209339563146,-0.9749279121818235
