,shares
15380,419
15381,484
15382,295
15383,456
15384,366
15385,56
15386,396
15387,363
15388,351
15389,245
15390,369
15391,250
15392,254
15393,158
15394,330
15395,215
15396,303
15397,449
15398,207
15399,255
15400,452
15401,378
15402,401
15403,347
15404,486
15405,357
15406,431
15407,436
15408,289
15409,256
15410,269
15411,465
15412,307
15413,440
15414,297
15415,435
15416,431
15417,352
15418,123
15419,422
15420,349
15421,87
15422,77
15423,193
15424,430
15425,445
15426,281
15427,314
15428,409
15429,459
15430,469
15431,306
15432,411
15433,309
15434,440
15435,147
15436,274
15437,379
15438,333
15439,448
15440,477
15441,286
15442,244
15443,495
15444,389
15445,343
15446,348
15447,473
15448,453
15449,491
15450,337
15451,479
15452,353
15453,423
15454,463
15455,245
15456,180
15457,150
15458,448
15459,431
15460,153
15461,265
15462,453
15463,207
15464,425
15465,66
15466,83
15467,126
15468,465
15469,433
15470,444
15471,243
15472,477
15473,460
15474,487
15475,399
15476,354
15477,432
15478,474
15479,461
15480,456
15481,399
15482,448
15483,292
15484,475
15485,351
15486,423
15487,474
15488,447
15489,391
15490,361
15491,454
15492,363
15493,140
15494,435
15495,491
15496,429
15497,121
15498,440
15499,428
15500,384
15501,199
15502,405
15503,311
15504,438
15505,278
15506,359
15507,467
15508,400
15509,471
15510,414
15511,447
15512,426
15513,450
15514,431
15515,420
15516,422
15517,257
15518,405
15519,267
15520,243
15521,437
15522,166
15523,242
15524,296
15525,205
15526,406
15527,470
15528,370
15529,461
15530,402
15531,167
15532,488
15533,46
15534,464
15535,463
15536,325
15537,461
15538,493
15539,477
15540,409
15541,205
15542,466
15543,412
15544,401
15545,462
15546,137
15547,464
15548,301
15549,45
15550,395
15551,493
15552,287
15553,435
15554,315
15555,483
15556,412
15557,478
15558,279
15559,412
15560,340
15561,473
15562,329
15563,429
15564,419
15565,437
15566,452
15567,488
15568,466
15569,399
15570,184
15571,375
15572,145
15573,413
15574,306
15575,346
15576,344
15577,334
15578,425
15579,473
15580,387
15581,361
15582,447
15583,391
15584,226
15585,477
15586,381
15587,404
15588,481
15589,474
15590,485
15591,326
15592,448
15593,158
15594,251
15595,476
15596,473
15597,396
15598,464
15599,368
15600,280
15601,112
15602,454
15603,356
15604,493
15605,488
15606,449
15607,285
15608,439
15609,317
15610,445
15611,212
15612,351
15613,411
15614,190
15615,464
15616,68
15617,462
15618,411
15619,370
15620,452
15621,451
15622,260
15623,450
15624,431
15625,416
15626,476
15627,15
15628,477
15629,468
15630,474
15631,370
15632,449
15633,392
15634,428
15635,439
15636,461
15637,396
15638,339
15639,351
15640,387
15641,424
15642,468
15643,381
15644,438
15645,278
15646,265
15647,492
15648,241
15649,467
15650,432
15651,401
15652,258
15653,229
15654,268
15655,428
15656,390
15657,219
15658,305
15659,486
15660,470
15661,399
15662,495
15663,481
15664,136
15665,251
15666,429
15667,391
15668,453
15669,479
15670,396
15671,465
15672,349
15673,366
15674,412
15675,441
15676,408
15677,370
15678,484
15679,423
15680,439
15681,460
15682,452
15683,76
15684,462
15685,483
15686,477
15687,388
15688,453
15689,198
15690,230
15691,430
15692,284
15693,402
15694,472
15695,418
15696,395
15697,390
15698,473
15699,412
15700,494
15701,436
15702,115
15703,52
15704,388
15705,481
15706,472
15707,402
15708,407
15709,158
15710,261
15711,465
15712,383
15713,349
15714,90
15715,153
15716,101
15717,334
15718,357
15719,432
15720,488
15721,402
15722,379
15723,485
15724,379
15725,148
15726,441
15727,143
15728,449
15729,436
15730,371
15731,436
15732,340
15733,330
15734,448
15735,139
15736,429
15737,463
15738,423
15739,373
15740,179
15741,283
15742,115
15743,462
15744,179
15745,454
15746,434
15747,432
15748,395
15749,454
15750,240
15751,450
15752,415
15753,452
15754,441
15755,424
15756,478
15757,100
15758,479
15759,120
15760,432
15761,403
15762,429
15763,446
15764,285
15765,390
15766,466
15767,171
15768,302
15769,102
15770,415
15771,403
15772,432
15773,433
15774,409
15775,112
15776,320
15777,422
15778,416
15779,440
15780,456
15781,466
15782,451
15783,86
15784,426
15785,119
15786,347
15787,475
15788,472
15789,448
15790,363
15791,494
15792,451
15793,382
15794,160
15795,465
15796,469
15797,395
15798,429
15799,358
15800,456
15801,404
15802,428
15803,375
15804,410
15805,406
15806,71
15807,462
15808,459
15809,138
15810,474
15811,473
15812,279
15813,445
15814,234
15815,342
15816,245
15817,445
15818,454
15819,483
15820,426
15821,461
15822,414
15823,102
15824,467
15825,427
15826,387
15827,332
15828,444
15829,464
15830,446
15831,452
15832,358
15833,465
15834,336
15835,448
15836,407
15837,411
15838,374
15839,351
15840,491
15841,450
15842,464
15843,356
15844,353
15845,463
15846,88
15847,438
15848,52
15849,439
15850,367
15851,467
15852,189
15853,469
15854,472
15855,478
15856,415
15857,458
15858,359
15859,307
15860,442
15861,284
15862,433
15863,258
15864,437
15865,261
15866,358
15867,445
15868,386
15869,64
15870,421
15871,296
15872,447
15873,447
15874,411
15875,271
15876,447
15877,425
15878,161
15879,347
15880,442
15881,382
15882,414
15883,459
15884,363
15885,414
15886,456
15887,442
15888,397
15889,480
15890,476
15891,285
15892,334
15893,319
15894,442
15895,416
15896,324
15897,206
15898,74
15899,463
15900,469
15901,393
15902,434
15903,303
15904,435
15905,487
15906,420
15907,453
15908,183
15909,472
15910,435
15911,472
15912,380
15913,436
15914,443
15915,320
15916,308
15917,400
15918,458
15919,457
15920,454
15921,484
15922,408
15923,436
15924,390
15925,478
15926,488
15927,176
15928,442
15929,281
15930,304
15931,400
15932,438
15933,430
15934,420
15935,318
15936,182
15937,359
15938,424
15939,488
15940,423
15941,374
15942,427
15943,400
15944,406
15945,311
15946,477
15947,466
15948,450
15949,444
15950,426
15951,457
15952,441
15953,444
15954,478
15955,291
15956,393
15957,382
15958,419
15959,199
15960,451
15961,212
15962,395
15963,447
15964,448
15965,470
15966,492
15967,488
15968,400
15969,58
15970,306
15971,135
15972,435
15973,459
15974,151
15975,446
15976,390
15977,253
15978,369
15979,484
15980,491
15981,396
15982,55
15983,443
15984,192
15985,477
15986,350
15987,345
15988,293
15989,97
15990,204
15991,211
15992,435
15993,419
15994,425
15995,458
15996,467
15997,442
15998,451
15999,400
16000,447
16001,325
16002,162
16003,296
16004,384
16005,422
16006,485
16007,401
16008,449
16009,437
16010,471
16011,469
16012,431
16013,446
16014,351
16015,305
16016,463
16017,325
16018,380
16019,98
16020,301
16021,471
16022,71
16023,214
16024,431
16025,362
16026,393
16027,358
16028,396
16029,446
16030,394
16031,376
16032,342
16033,474
16034,145
16035,424
16036,438
16037,197
16038,486
16039,435
16040,253
16041,450
16042,375
16043,304
16044,387
16045,437
16046,453
16047,252
16048,460
16049,134
16050,271
16051,495
16052,459
16053,297
16054,363
16055,461
16056,172
16057,341
16058,369
16059,461
16060,459
16061,422
16062,395
16063,458
16064,51
16065,286
16066,471
16067,422
16068,387
16069,471
16070,402
16071,437
16072,56
16073,462
16074,411
16075,153
16076,420
16077,478
16078,419
16079,238
16080,443
16081,432
16082,496
16083,478
16084,247
16085,472
16086,454
16087,251
16088,439
16089,363
16090,400
16091,416
16092,433
16093,454
16094,494
16095,481
16096,163
16097,181
16098,360
16099,429
16100,380
16101,363
16102,433
16103,431
16104,332
16105,446
16106,368
16107,76
16108,285
16109,277
16110,415
16111,460
16112,241
16113,481
16114,442
16115,456
16116,466
16117,471
16118,409
16119,425
16120,452
16121,180
16122,325
16123,481
16124,476
16125,253
16126,402
16127,415
16128,385
16129,389
16130,421
16131,356
16132,459
16133,310
16134,461
16135,472
16136,438
16137,406
16138,443
16139,231
16140,201
16141,427
16142,426
16143,201
16144,425
16145,435
16146,476
16147,484
16148,440
16149,467
16150,316
16151,88
16152,478
16153,432
16154,446
16155,405
16156,484
16157,447
16158,419
16159,264
16160,430
16161,226
16162,480
16163,489
16164,203
16165,64
16166,475
16167,474
16168,196
16169,331
16170,476
16171,282
16172,320
16173,131
16174,349
16175,491
16176,435
16177,404
16178,486
16179,472
16180,232
16181,399
16182,113
16183,426
16184,419
16185,200
16186,461
16187,384
16188,462
16189,157
16190,372
16191,453
16192,378
16193,452
16194,462
16195,384
16196,461
16197,288
16198,451
16199,458
16200,454
16201,400
16202,427
16203,290
16204,342
16205,389
16206,478
16207,371
16208,239
16209,291
16210,299
16211,399
16212,413
16213,443
16214,445
16215,448
16216,159
16217,477
16218,298
16219,83
16220,97
16221,446
16222,106
16223,449
16224,278
16225,415
16226,409
16227,265
16228,405
16229,355
16230,451
16231,371
16232,443
16233,72
16234,415
16235,493
16236,431
16237,350
16238,383
16239,468
16240,479
16241,483
16242,385
16243,413
16244,229
16245,341
16246,401
16247,311
16248,418
16249,309
16250,452
16251,451
16252,407
16253,430
16254,432
16255,344
16256,145
16257,249
16258,484
16259,458
16260,227
16261,395
16262,444
16263,372
16264,401
16265,52
16266,406
16267,469
16268,396
16269,486
16270,271
16271,427
16272,375
16273,196
16274,380
16275,444
16276,384
16277,244
16278,433
16279,391
16280,452
16281,314
16282,421
16283,493
16284,199
16285,436
16286,453
16287,77
16288,286
16289,438
16290,469
16291,364
16292,477
16293,345
16294,461
16295,493
16296,415
16297,192
16298,455
16299,274
16300,416
16301,341
16302,239
16303,426
16304,391
16305,448
16306,483
16307,393
16308,481
16309,481
16310,449
16311,398
16312,484
16313,358
16314,450
16315,381
16316,471
16317,486
16318,427
16319,437
16320,414
16321,165
16322,410
16323,130
16324,315
16325,394
16326,253
16327,450
16328,154
16329,456
16330,470
16331,233
16332,465
16333,459
16334,211
16335,393
16336,362
16337,423
16338,443
16339,354
16340,169
16341,410
16342,398
16343,298
16344,448
16345,272
16346,379
16347,446
16348,435
16349,463
16350,439
16351,317
16352,457
16353,267
16354,455
16355,360
16356,390
16357,311
16358,425
16359,482
16360,431
16361,434
16362,362
16363,163
16364,441
16365,114
16366,466
16367,490
16368,171
16369,465
16370,470
16371,332
16372,166
16373,447
16374,391
16375,442
16376,319
16377,431
16378,63
16379,482
16380,172
16381,445
16382,360
16383,426
16384,434
16385,145
16386,475
16387,379
16388,424
16389,283
16390,222
16391,389
16392,409
16393,469
16394,364
16395,437
16396,446
16397,345
16398,492
16399,431
16400,130
16401,334
16402,460
16403,468
16404,427
16405,361
16406,445
16407,414
16408,425
16409,461
16410,434
16411,401
16412,277
16413,448
16414,446
16415,435
16416,488
16417,449
16418,394
16419,345
16420,332
16421,464
16422,474
16423,424
16424,458
16425,193
16426,305
16427,436
16428,397
16429,463
16430,441
16431,383
16432,452
16433,467
16434,365
16435,424
16436,131
16437,275
16438,476
16439,405
16440,487
16441,421
16442,495
16443,120
16444,467
16445,399
16446,446
16447,330
16448,445
16449,165
16450,363
16451,218
16452,450
16453,384
16454,394
16455,298
16456,430
16457,446
16458,235
16459,491
16460,486
16461,193
16462,303
16463,380
16464,475
16465,324
16466,427
16467,494
16468,411
16469,453
16470,479
16471,357
16472,392
16473,303
16474,451
16475,425
16476,479
16477,363
16478,468
16479,299
16480,457
16481,386
16482,495
16483,399
16484,474
16485,172
16486,161
16487,238
16488,361
16489,123
16490,446
16491,390
16492,386
16493,438
16494,403
16495,316
16496,353
16497,480
16498,359
16499,455
16500,409
16501,323
16502,240
16503,445
16504,346
16505,433
16506,369
16507,167
16508,81
16509,273
16510,312
16511,467
16512,414
16513,445
16514,464
16515,363
16516,447
16517,410
16518,453
16519,285
16520,413
16521,316
16522,427
16523,314
16524,446
16525,406
16526,438
16527,459
16528,86
16529,471
16530,483
16531,427
16532,124
16533,458
16534,491
16535,463
16536,218
16537,415
16538,398
16539,158
16540,432
16541,462
16542,263
16543,462
16544,277
16545,401
16546,257
16547,445
16548,475
16549,267
16550,419
16551,457
16552,432
16553,382
16554,385
16555,459
16556,385
16557,422
16558,241
16559,282
16560,439
16561,402
16562,481
16563,177
16564,437
16565,164
16566,469
16567,312
16568,451
16569,464
16570,471
16571,421
16572,481
16573,455
16574,313
16575,417
16576,485
16577,466
16578,353
16579,391
16580,390
16581,449
16582,426
16583,445
16584,386
16585,456
16586,448
16587,61
16588,402
16589,124
16590,403
16591,269
16592,394
16593,428
16594,449
16595,424
16596,496
16597,415
16598,443
16599,271
16600,106
16601,146
16602,466
16603,394
16604,407
16605,287
16606,348
16607,282
16608,368
16609,212
16610,459
16611,465
16612,427
16613,336
16614,408
16615,427
16616,435
16617,472
16618,475
16619,490
16620,270
16621,448
16622,388
16623,454
16624,210
16625,459
16626,442
16627,428
16628,461
16629,176
16630,456
16631,167
16632,146
16633,435
16634,439
16635,460
16636,420
16637,416
16638,416
16639,277
16640,380
16641,182
16642,404
16643,429
16644,480
16645,420
16646,470
16647,321
16648,304
16649,151
16650,434
16651,432
16652,487
16653,265
16654,428
16655,452
16656,406
16657,335
16658,444
16659,430
16660,438
16661,114
16662,480
16663,352
16664,420
16665,444
16666,447
16667,354
16668,423
16669,471
16670,415
16671,180
16672,445
16673,486
16674,111
16675,463
16676,398
16677,461
16678,422
16679,352
16680,446
16681,355
16682,396
16683,429
16684,366
16685,421
16686,299
16687,438
16688,316
16689,91
16690,454
16691,213
16692,423
16693,313
16694,423
16695,482
16696,399
16697,119
16698,112
16699,421
16700,455
16701,103
16702,462
16703,369
16704,441
16705,400
16706,341
16707,461
16708,280
16709,471
16710,437
16711,482
16712,441
16713,380
16714,401
16715,418
16716,78
16717,362
16718,411
16719,409
16720,436
16721,447
16722,454
16723,249
16724,469
16725,458
16726,411
16727,120
16728,470
16729,447
16730,432
16731,436
16732,484
16733,484
16734,428
16735,243
16736,49
16737,439
16738,470
16739,495
16740,136
16741,468
16742,427
16743,463
16744,368
16745,452
16746,430
16747,432
16748,469
16749,489
16750,397
16751,476
16752,250
16753,436
16754,236
16755,140
16756,452
16757,455
16758,255
16759,465
16760,476
16761,131
16762,494
16763,485
16764,440
16765,436
16766,154
16767,401
16768,278
16769,412
16770,444
16771,443
16772,287
16773,405
16774,388
16775,475
16776,491
16777,387
16778,464
16779,411
16780,434
16781,483
16782,458
16783,466
16784,446
16785,414
16786,319
16787,108
16788,437
16789,471
16790,401
16791,447
16792,410
16793,450
16794,474
16795,345
16796,391
16797,331
16798,296
16799,444
16800,476
16801,433
16802,450
16803,433
16804,322
16805,431
16806,323
16807,97
16808,452
16809,459
16810,351
16811,491
16812,470
16813,343
16814,438
16815,438
16816,436
16817,449
16818,437
16819,359
16820,395
16821,284
16822,376
16823,453
16824,266
16825,334
16826,459
16827,361
16828,217
16829,288
16830,473
16831,384
16832,359
16833,423
16834,253
16835,224
16836,364
16837,291
16838,465
16839,478
16840,473
16841,428
16842,265
16843,487
16844,438
16845,271
16846,361
16847,205
16848,450
16849,420
16850,407
16851,491
16852,455
16853,467
16854,466
16855,407
16856,384
16857,395
16858,269
16859,290
16860,464
16861,450
16862,473
16863,476
16864,450
16865,417
16866,424
16867,409
16868,446
16869,473
16870,298
16871,461
16872,460
16873,495
16874,447
16875,397
16876,391
16877,470
16878,431
16879,459
16880,425
16881,419
16882,466
16883,412
16884,416
16885,295
16886,407
16887,424
16888,430
16889,449
16890,388
16891,461
16892,458
16893,188
16894,91
16895,424
16896,271
16897,285
16898,471
16899,394
16900,60
16901,349
16902,462
16903,488
16904,342
16905,299
16906,420
16907,461
16908,420
16909,460
16910,209
16911,396
16912,460
16913,279
16914,422
16915,483
16916,461
16917,389
16918,342
16919,483
16920,463
16921,469
16922,447
16923,437
16924,461
16925,408
16926,449
16927,429
16928,321
16929,84
16930,396
16931,468
16932,192
16933,447
16934,395
16935,449
16936,86
16937,421
16938,441
16939,263
16940,445
16941,362
16942,340
16943,454
16944,444
16945,231
16946,316
16947,486
16948,414
16949,429
16950,374
16951,407
16952,363
16953,415
16954,471
16955,491
16956,382
16957,427
16958,461
16959,430
16960,442
16961,458
16962,482
16963,438
16964,267
16965,363
16966,268
16967,474
16968,433
16969,384
16970,409
16971,404
16972,432
16973,389
16974,370
16975,312
16976,446
16977,227
16978,206
16979,442
16980,479
16981,160
16982,262
16983,414
16984,435
16985,169
16986,397
16987,458
16988,465
16989,242
16990,402
16991,407
16992,348
16993,295
16994,169
16995,489
16996,438
16997,330
16998,475
16999,311
17000,367
17001,102
17002,450
17003,443
17004,362
17005,192
17006,359
17007,392
17008,324
17009,414
17010,268
17011,238
17012,413
17013,466
17014,419
17015,455
17016,408
17017,414
17018,428
17019,80
17020,432
17021,177
17022,404
17023,90
17024,484
17025,412
17026,433
17027,476
17028,276
17029,322
17030,299
17031,227
17032,480
17033,472
17034,249
17035,403
17036,347
17037,423
17038,479
17039,412
17040,433
17041,370
17042,456
17043,441
17044,324
17045,460
17046,362
17047,414
17048,408
17049,379
17050,467
17051,381
17052,286
17053,303
17054,455
17055,494
17056,360
17057,391
17058,97
17059,454
17060,371
17061,332
17062,146
17063,459
17064,416
17065,253
17066,472
17067,126
17068,434
17069,437
17070,398
17071,467
17072,456
17073,393
17074,314
17075,376
17076,469
17077,330
17078,426
17079,170
17080,485
17081,481
17082,368
17083,320
17084,444
17085,377
17086,449
17087,466
17088,458
17089,481
17090,461
17091,368
17092,334
17093,277
17094,446
17095,399
17096,466
17097,481
17098,358
17099,215
17100,408
17101,394
17102,280
17103,235
17104,426
17105,461
17106,267
17107,380
17108,495
17109,388
17110,423
17111,442
17112,411
17113,299
17114,344
17115,115
17116,429
17117,101
17118,314
17119,371
17120,347
17121,414
17122,221
17123,131
17124,376
17125,207
17126,402
17127,318
17128,442
17129,491
17130,452
17131,473
17132,489
17133,178
17134,472
17135,412
17136,260
17137,322
17138,434
17139,55
17140,447
17141,409
17142,481
17143,400
17144,470
17145,133
17146,451
17147,415
17148,422
17149,261
17150,364
17151,438
17152,436
17153,484
17154,477
17155,464
17156,223
17157,275
17158,67
