,shares
17057,198
17058,251
17059,434
17060,470
17061,268
17062,469
17063,434
17064,333
17065,472
17066,316
17067,488
17068,463
17069,489
17070,398
17071,256
17072,446
17073,103
17074,434
17075,226
17076,357
17077,383
17078,474
17079,374
17080,495
17081,427
17082,258
17083,473
17084,293
17085,466
17086,99
17087,444
17088,382
17089,384
17090,462
17091,241
17092,241
17093,312
17094,464
17095,425
17096,421
17097,453
17098,494
17099,395
17100,401
17101,472
17102,88
17103,423
17104,417
17105,251
17106,471
17107,440
17108,399
17109,493
17110,464
17111,464
17112,393
17113,487
17114,320
17115,452
17116,483
17117,349
17118,339
17119,447
17120,411
17121,123
17122,369
17123,449
17124,127
17125,482
17126,211
17127,338
17128,497
17129,430
17130,446
17131,392
17132,321
17133,480
17134,232
17135,46
17136,433
17137,462
17138,213
17139,460
17140,474
17141,354
17142,464
17143,355
17144,470
17145,395
17146,307
17147,417
17148,480
17149,453
17150,178
17151,404
17152,427
17153,382
17154,296
17155,114
17156,464
17157,436
17158,365
17159,314
17160,213
17161,395
17162,63
17163,404
17164,453
17165,386
17166,483
17167,432
17168,340
17169,290
17170,396
17171,439
17172,71
17173,418
17174,252
17175,213
17176,337
17177,469
17178,496
17179,410
17180,471
17181,463
17182,386
17183,449
17184,453
17185,226
17186,469
17187,204
17188,478
17189,462
17190,254
17191,281
17192,434
17193,338
17194,341
17195,442
17196,448
17197,423
17198,434
17199,456
17200,432
17201,490
17202,441
17203,405
17204,256
17205,446
17206,488
17207,357
17208,390
17209,452
17210,457
17211,347
17212,475
17213,427
17214,430
17215,260
17216,433
17217,425
17218,473
17219,441
17220,265
17221,298
17222,421
17223,370
17224,109
17225,452
17226,422
17227,446
17228,422
17229,467
17230,373
17231,46
17232,481
17233,419
17234,407
17235,318
17236,472
17237,78
17238,202
17239,285
17240,371
17241,408
17242,313
17243,420
17244,364
17245,341
17246,280
17247,385
17248,474
17249,309
17250,389
17251,451
17252,281
17253,454
17254,333
17255,400
17256,466
17257,470
17258,461
17259,363
17260,426
17261,320
17262,452
17263,450
17264,385
17265,298
17266,436
17267,151
17268,421
17269,460
17270,465
17271,481
17272,440
17273,306
17274,128
17275,267
17276,315
17277,445
17278,445
17279,276
17280,484
17281,70
17282,194
17283,365
17284,435
17285,492
17286,433
17287,464
17288,61
17289,437
17290,420
17291,452
17292,237
17293,407
17294,346
17295,455
17296,436
17297,474
17298,430
17299,473
17300,340
17301,423
17302,424
17303,384
17304,383
17305,438
17306,302
17307,401
17308,397
17309,398
17310,429
17311,467
17312,487
17313,339
17314,440
17315,277
17316,371
17317,249
17318,177
17319,429
17320,88
17321,326
17322,428
17323,365
17324,458
17325,447
17326,371
17327,347
17328,424
17329,435
17330,476
17331,315
17332,340
17333,316
17334,431
17335,468
17336,448
17337,449
17338,377
17339,208
17340,276
17341,441
17342,366
17343,458
17344,50
17345,295
17346,455
17347,474
17348,492
17349,446
17350,370
17351,236
17352,343
17353,410
17354,480
17355,430
17356,384
17357,437
17358,299
17359,445
17360,459
17361,419
17362,483
17363,157
17364,401
17365,384
17366,424
17367,243
17368,446
17369,385
17370,441
17371,277
17372,381
17373,490
17374,418
17375,468
17376,464
17377,430
17378,483
17379,362
17380,294
17381,342
17382,119
17383,487
17384,418
17385,398
17386,400
17387,421
17388,265
17389,382
17390,436
17391,454
17392,408
17393,448
17394,463
17395,357
17396,395
17397,481
17398,431
17399,431
17400,280
17401,360
17402,326
17403,370
17404,458
17405,383
17406,418
17407,440
17408,469
17409,304
17410,198
17411,231
17412,309
17413,360
17414,456
17415,220
17416,457
17417,252
17418,270
17419,209
17420,201
17421,478
17422,417
17423,228
17424,297
17425,429
17426,287
17427,472
17428,464
17429,473
17430,393
17431,147
17432,446
17433,288
17434,466
17435,245
17436,410
17437,382
17438,426
17439,224
17440,395
17441,436
17442,326
17443,143
17444,439
17445,430
17446,117
17447,438
17448,465
17449,215
17450,226
17451,167
17452,448
17453,355
17454,306
17455,424
17456,348
17457,254
17458,456
17459,359
17460,335
17461,322
17462,364
17463,403
17464,262
17465,421
17466,458
17467,368
17468,316
17469,414
17470,288
17471,427
17472,463
17473,309
17474,472
17475,433
17476,371
17477,416
17478,419
17479,484
17480,295
17481,456
17482,366
17483,56
17484,396
17485,363
17486,351
17487,245
17488,369
17489,250
17490,254
17491,158
17492,330
17493,215
17494,303
17495,449
17496,207
17497,226
17498,255
17499,452
17500,378
17501,401
17502,347
17503,486
17504,357
17505,431
17506,436
17507,289
17508,256
17509,269
17510,465
17511,307
17512,384
17513,440
17514,297
17515,435
17516,431
17517,352
17518,123
17519,422
17520,349
17521,87
17522,77
17523,193
17524,430
17525,445
17526,281
17527,314
17528,409
17529,328
17530,459
17531,469
17532,306
17533,411
17534,309
17535,440
17536,147
17537,446
17538,274
17539,379
17540,333
17541,448
17542,477
17543,286
17544,244
17545,495
17546,389
17547,343
17548,348
17549,473
17550,453
17551,491
17552,337
17553,479
17554,353
17555,423
17556,463
17557,245
17558,180
17559,150
17560,448
17561,431
17562,153
17563,265
17564,453
17565,207
17566,425
17567,66
17568,83
17569,126
17570,465
17571,433
17572,444
17573,243
17574,477
17575,460
17576,487
17577,399
17578,354
17579,432
17580,474
17581,461
17582,456
17583,399
17584,448
17585,292
17586,475
17587,351
17588,423
17589,474
17590,447
17591,391
17592,361
17593,454
17594,363
17595,140
17596,435
17597,491
17598,429
17599,121
17600,440
17601,428
17602,384
17603,199
17604,405
17605,311
17606,438
17607,278
17608,359
17609,467
17610,400
17611,471
17612,414
17613,447
17614,426
17615,450
17616,431
17617,420
17618,422
17619,257
17620,405
17621,267
17622,243
17623,437
17624,166
17625,242
17626,296
17627,205
17628,406
17629,470
17630,370
17631,461
17632,402
17633,167
17634,488
17635,46
17636,464
17637,463
17638,325
17639,461
17640,493
17641,477
17642,409
17643,205
17644,466
17645,412
17646,401
17647,462
17648,137
17649,464
17650,301
17651,45
17652,395
17653,493
17654,287
17655,435
17656,315
17657,483
17658,412
17659,478
17660,279
17661,412
17662,340
17663,473
17664,329
17665,429
17666,419
17667,437
17668,452
17669,488
17670,466
17671,399
17672,184
17673,375
17674,145
17675,413
17676,306
17677,346
17678,344
17679,334
17680,425
17681,473
17682,387
17683,361
17684,447
17685,391
17686,226
17687,477
17688,381
17689,404
17690,481
17691,474
17692,485
17693,326
17694,448
17695,158
17696,251
17697,476
17698,473
17699,396
17700,464
17701,368
17702,280
17703,112
17704,454
17705,356
17706,493
17707,488
17708,449
17709,285
17710,439
17711,317
17712,445
17713,212
17714,351
17715,411
17716,190
17717,464
17718,68
17719,462
17720,411
17721,370
17722,452
17723,451
17724,260
17725,450
17726,431
17727,416
17728,476
17729,15
17730,477
17731,468
17732,474
17733,370
17734,449
17735,392
17736,428
17737,439
17738,461
17739,396
17740,457
17741,339
17742,351
17743,387
17744,424
17745,468
17746,381
17747,438
17748,278
17749,265
17750,492
17751,241
17752,467
17753,432
17754,401
17755,258
17756,229
17757,268
17758,428
17759,390
17760,219
17761,305
17762,486
17763,470
17764,399
17765,495
17766,481
17767,136
17768,251
17769,429
17770,391
17771,453
17772,479
17773,396
17774,465
17775,349
17776,366
17777,412
17778,441
17779,408
17780,370
17781,484
17782,423
17783,439
17784,460
17785,452
17786,76
17787,462
17788,483
17789,477
17790,388
17791,453
17792,198
17793,230
17794,430
17795,284
17796,402
17797,472
17798,418
17799,395
17800,390
17801,473
17802,412
17803,494
17804,436
17805,115
17806,52
17807,388
17808,481
17809,472
17810,402
17811,407
17812,158
17813,261
17814,465
17815,383
17816,349
17817,90
17818,153
17819,101
17820,334
17821,357
17822,432
17823,488
17824,402
17825,379
17826,485
17827,379
17828,148
17829,441
17830,143
17831,449
17832,436
17833,371
17834,436
17835,340
17836,330
17837,448
17838,139
17839,429
17840,463
17841,423
17842,373
17843,179
17844,283
17845,115
17846,462
17847,179
17848,454
17849,434
17850,432
17851,395
17852,454
17853,240
17854,450
17855,415
17856,452
17857,441
17858,424
17859,478
17860,100
17861,479
17862,120
17863,432
17864,403
17865,429
17866,446
17867,285
17868,390
17869,466
17870,171
17871,302
17872,102
17873,415
17874,403
17875,432
17876,433
17877,409
17878,112
17879,320
17880,422
17881,416
17882,440
17883,456
17884,466
17885,451
17886,86
17887,426
17888,119
17889,347
17890,475
17891,472
17892,448
17893,363
17894,494
17895,451
17896,382
17897,160
17898,465
17899,469
17900,395
17901,429
17902,358
17903,456
17904,404
17905,428
17906,375
17907,410
17908,406
17909,71
17910,462
17911,459
17912,138
17913,474
17914,473
17915,279
17916,445
17917,234
17918,342
17919,245
17920,445
17921,454
17922,483
17923,426
17924,461
17925,414
17926,102
17927,467
17928,427
17929,387
17930,332
17931,444
17932,464
17933,446
17934,452
17935,358
17936,465
17937,336
17938,448
17939,267
17940,407
17941,411
17942,374
17943,351
17944,491
17945,450
17946,464
17947,356
17948,353
17949,463
17950,88
17951,438
17952,52
17953,439
17954,367
17955,467
17956,189
17957,469
17958,472
17959,478
17960,415
17961,458
17962,359
17963,307
17964,442
17965,284
17966,433
17967,258
17968,437
17969,261
17970,358
17971,445
17972,386
17973,64
17974,421
17975,296
17976,447
17977,447
17978,411
17979,271
17980,447
17981,425
17982,161
17983,347
17984,442
17985,382
17986,414
17987,459
17988,363
17989,414
17990,456
17991,442
17992,397
17993,480
17994,476
17995,285
17996,334
17997,319
17998,442
17999,416
18000,324
18001,206
18002,74
18003,463
18004,469
18005,393
18006,434
18007,303
18008,435
18009,487
18010,420
18011,453
18012,183
18013,472
18014,435
18015,472
18016,380
18017,436
18018,443
18019,320
18020,308
18021,400
18022,458
18023,457
18024,454
18025,484
18026,408
18027,436
18028,390
18029,478
18030,488
18031,176
18032,442
18033,281
18034,304
18035,400
18036,438
18037,430
18038,420
18039,318
18040,182
18041,359
18042,424
18043,488
18044,423
18045,374
18046,427
18047,400
18048,406
18049,311
18050,477
18051,466
18052,450
18053,444
18054,426
18055,457
18056,441
18057,444
18058,478
18059,291
18060,393
18061,407
18062,382
18063,419
18064,199
18065,451
18066,212
18067,395
18068,447
18069,448
18070,470
18071,492
18072,488
18073,400
18074,58
18075,306
18076,135
18077,435
18078,459
18079,151
18080,446
18081,390
18082,253
18083,369
18084,484
18085,491
18086,396
18087,55
18088,443
18089,192
18090,477
18091,350
18092,345
18093,293
18094,97
18095,204
18096,211
18097,435
18098,419
18099,425
18100,458
18101,467
18102,442
18103,451
18104,400
18105,447
18106,325
18107,162
18108,296
18109,384
18110,422
18111,485
18112,401
18113,449
18114,437
18115,471
18116,469
18117,431
18118,446
18119,462
18120,351
18121,305
18122,463
18123,325
18124,440
18125,380
18126,98
18127,301
18128,471
18129,71
18130,214
18131,431
18132,362
18133,393
18134,358
18135,396
18136,446
18137,394
18138,376
18139,342
18140,474
18141,145
18142,424
18143,438
18144,197
18145,486
18146,435
18147,253
18148,450
18149,375
18150,304
18151,387
18152,437
18153,453
18154,252
18155,460
18156,134
18157,271
18158,495
18159,459
18160,297
18161,363
18162,461
18163,172
18164,341
18165,369
18166,461
18167,459
18168,338
18169,422
18170,395
18171,458
18172,51
18173,286
18174,471
18175,422
18176,387
18177,471
18178,402
18179,437
18180,56
18181,462
18182,411
18183,153
18184,420
18185,478
18186,419
18187,238
18188,443
18189,432
18190,496
18191,478
18192,247
18193,472
18194,454
18195,251
18196,439
18197,363
18198,400
18199,416
18200,433
18201,454
18202,494
18203,481
18204,163
18205,181
18206,360
18207,429
18208,380
18209,363
18210,433
18211,431
18212,332
18213,446
18214,368
18215,76
18216,285
18217,277
18218,415
18219,460
18220,241
18221,481
18222,442
18223,456
18224,466
18225,471
18226,409
18227,425
18228,452
18229,180
18230,325
18231,481
18232,476
18233,253
18234,402
18235,415
18236,385
18237,389
18238,421
18239,356
18240,459
18241,310
18242,461
18243,472
18244,438
18245,406
18246,443
18247,231
18248,201
18249,427
18250,456
18251,426
18252,201
18253,425
18254,435
18255,476
18256,484
18257,440
18258,467
18259,316
18260,88
18261,478
18262,432
18263,446
18264,405
18265,484
18266,447
18267,419
18268,264
18269,430
18270,226
18271,314
18272,480
18273,489
18274,203
18275,64
18276,475
18277,474
18278,459
18279,196
18280,331
18281,476
18282,282
18283,320
18284,131
18285,372
18286,349
18287,491
18288,435
18289,404
18290,486
18291,472
18292,232
18293,399
18294,113
18295,426
18296,419
18297,200
18298,461
18299,384
18300,462
18301,157
18302,372
18303,453
18304,378
18305,452
18306,462
18307,370
18308,384
18309,461
18310,288
18311,285
18312,451
18313,458
18314,454
18315,400
18316,427
18317,290
18318,342
18319,389
18320,478
18321,371
18322,239
18323,291
18324,299
18325,399
18326,413
18327,443
18328,445
18329,448
18330,159
18331,477
18332,298
18333,83
18334,97
18335,446
18336,106
18337,449
18338,278
18339,415
18340,409
18341,265
18342,405
18343,355
18344,451
18345,371
18346,443
18347,72
18348,415
18349,493
18350,431
18351,350
18352,383
18353,468
18354,479
18355,483
18356,385
18357,413
18358,229
18359,341
18360,401
18361,311
18362,418
18363,309
18364,452
18365,451
18366,407
18367,430
18368,432
18369,344
18370,145
18371,249
18372,484
18373,458
18374,227
18375,395
18376,444
18377,372
18378,401
18379,52
18380,406
18381,469
18382,396
18383,486
18384,271
18385,427
18386,375
18387,196
18388,380
18389,444
18390,384
18391,244
18392,433
18393,391
18394,452
18395,314
18396,421
18397,493
18398,199
18399,436
18400,453
18401,77
18402,286
18403,438
18404,469
18405,364
18406,477
18407,345
18408,461
18409,493
18410,415
18411,192
18412,455
18413,274
18414,451
18415,416
18416,341
18417,239
18418,426
18419,391
18420,448
18421,483
18422,393
18423,481
18424,481
18425,449
18426,398
18427,484
18428,358
18429,450
18430,381
18431,471
18432,486
18433,427
18434,437
18435,414
18436,165
18437,410
18438,130
18439,315
18440,394
18441,253
18442,450
18443,430
18444,154
18445,456
18446,470
18447,233
18448,465
18449,459
18450,211
18451,393
18452,362
18453,423
18454,443
18455,354
18456,169
18457,410
18458,398
18459,298
18460,448
18461,272
18462,379
18463,446
18464,435
18465,463
18466,439
18467,317
18468,457
18469,267
18470,455
18471,360
18472,390
18473,311
18474,425
18475,482
18476,431
18477,434
18478,362
18479,163
18480,441
18481,114
18482,466
18483,311
18484,490
18485,171
18486,465
18487,470
18488,332
18489,166
18490,447
18491,391
18492,442
18493,319
18494,431
18495,63
18496,482
18497,172
18498,445
18499,360
18500,426
18501,434
18502,145
18503,475
18504,379
18505,424
18506,283
18507,222
18508,389
18509,409
18510,469
18511,364
18512,437
18513,446
18514,345
18515,492
18516,431
18517,130
18518,334
18519,460
18520,468
18521,427
18522,361
18523,445
18524,414
18525,425
18526,461
18527,434
18528,401
18529,277
18530,448
18531,446
18532,435
18533,488
18534,449
18535,394
18536,345
18537,332
18538,464
18539,474
18540,424
18541,458
18542,193
18543,305
18544,436
18545,397
18546,463
18547,441
18548,383
18549,452
18550,467
18551,365
18552,424
18553,131
18554,275
18555,476
18556,405
18557,487
18558,421
18559,495
18560,120
18561,467
18562,399
18563,446
18564,330
18565,445
18566,165
18567,363
18568,218
18569,450
18570,384
18571,394
18572,298
18573,430
18574,446
18575,235
18576,491
18577,486
18578,193
18579,303
18580,380
18581,475
18582,324
18583,427
18584,494
18585,411
18586,453
18587,479
18588,357
18589,392
18590,303
18591,451
18592,425
18593,479
18594,363
18595,468
18596,299
18597,457
18598,386
18599,495
18600,399
18601,474
18602,172
18603,161
18604,238
18605,361
18606,123
18607,446
18608,390
18609,386
18610,438
18611,403
18612,316
18613,353
18614,480
18615,359
18616,455
18617,409
18618,323
18619,240
18620,445
18621,346
18622,433
18623,369
18624,167
18625,81
18626,273
18627,312
18628,467
18629,414
18630,445
18631,464
18632,363
18633,447
18634,410
18635,453
18636,285
18637,413
18638,316
18639,427
18640,314
18641,446
18642,406
18643,438
18644,459
18645,86
18646,471
18647,483
18648,427
18649,124
18650,458
18651,491
18652,463
18653,218
18654,415
18655,398
18656,382
18657,158
18658,432
18659,462
18660,263
18661,462
18662,277
18663,401
18664,257
18665,445
18666,475
18667,267
18668,419
18669,457
18670,432
18671,382
18672,385
18673,459
18674,385
18675,422
18676,241
18677,282
18678,439
18679,402
18680,481
18681,177
18682,437
18683,164
18684,469
18685,312
18686,451
18687,464
18688,471
18689,421
18690,481
18691,455
18692,313
18693,417
18694,485
18695,466
18696,353
18697,391
18698,390
18699,410
18700,479
18701,449
18702,426
18703,445
18704,386
18705,456
18706,448
18707,61
18708,402
18709,124
18710,403
18711,269
18712,394
18713,428
18714,449
18715,424
18716,496
18717,415
18718,443
18719,271
18720,106
18721,146
18722,466
18723,394
18724,407
18725,287
18726,348
18727,282
18728,368
18729,212
18730,459
18731,465
18732,427
18733,336
18734,408
18735,427
18736,435
18737,472
18738,475
18739,490
18740,270
18741,448
18742,388
18743,454
18744,210
18745,459
18746,442
18747,428
18748,461
18749,176
18750,456
18751,167
18752,146
18753,435
18754,439
18755,460
18756,420
18757,416
18758,416
18759,277
18760,380
18761,182
18762,404
18763,429
18764,480
18765,420
18766,470
18767,321
18768,304
18769,151
18770,434
18771,432
18772,487
18773,265
18774,428
18775,452
18776,406
18777,335
18778,444
18779,430
18780,438
18781,114
18782,480
18783,352
18784,420
18785,444
18786,447
18787,354
18788,423
18789,471
18790,410
18791,415
18792,180
18793,445
18794,486
18795,111
18796,463
18797,398
18798,461
18799,422
18800,352
18801,446
18802,355
18803,396
18804,429
18805,366
18806,421
18807,299
18808,438
18809,316
18810,91
18811,454
18812,213
18813,423
18814,313
18815,423
18816,482
18817,399
18818,119
18819,112
18820,421
18821,455
18822,103
18823,462
18824,369
18825,441
18826,400
18827,341
18828,461
18829,280
18830,471
18831,437
18832,482
18833,441
18834,380
18835,401
18836,418
18837,78
18838,362
18839,411
18840,409
18841,436
18842,447
18843,454
18844,249
18845,469
18846,458
18847,411
18848,120
18849,470
18850,447
18851,432
18852,436
18853,484
18854,484
18855,428
18856,243
18857,49
