,shares
14940,18900
14941,869
14942,2100
14943,652
14944,2600
14945,1700
14946,5000
14947,818
14948,1900
14949,8700
14950,1800
14951,1400
14952,675
14953,650
14954,11500
14955,927
14956,2100
14957,4600
14958,2700
14959,655
14960,3000
14961,624
14962,1700
14963,1500
14964,2000
14965,1800
14966,3900
14967,946
14968,739
14969,991
14970,6900
14971,1900
14972,38700
14973,718
14974,2300
14975,6800
14976,2800
14977,1100
14978,1200
14979,948
14980,795
14981,3600
14982,2000
14983,2000
14984,599
14985,1100
14986,936
14987,1200
14988,3300
14989,2900
14990,896
14991,909
14992,974
14993,2200
14994,1000
14995,1100
14996,774
14997,3300
14998,1500
14999,1600
15000,2900
15001,5500
15002,5800
15003,1100
15004,1800
15005,1000
15006,1100
15007,1300
15008,533
15009,1700
15010,2100
15011,1800
15012,2400
15013,6500
15014,1100
15015,835
15016,17700
15017,2800
15018,1800
15019,1600
15020,1100
15021,1200
15022,12300
15023,2300
15024,1300
15025,37700
15026,2000
15027,1000
15028,1900
15029,1000
15030,728
15031,757
15032,439
15033,5400
15034,738
15035,1300
15036,3500
15037,2200
15038,5700
15039,2800
15040,1100
15041,2600
15042,990
15043,843
15044,801
15045,912
15046,2200
15047,582
15048,548
15049,718
15050,1700
15051,823
15052,833
15053,866
15054,788
15055,955
15056,2700
15057,739
15058,1100
15059,847
15060,2900
15061,1500
15062,9800
15063,4900
15064,1200
15065,1100
15066,658
15067,639
15068,2100
15069,2200
15070,1300
15071,1000
15072,2400
15073,2000
15074,1500
15075,522
15076,1000
15077,1400
15078,817
15079,19500
15080,1200
15081,6300
15082,9700
15083,1200
15084,12700
15085,1700
15086,42000
15087,1100
15088,912
15089,1600
15090,833
15091,948
15092,622
15093,1000
15094,4000
15095,814
15096,824
15097,2100
15098,2300
15099,5800
15100,10600
15101,3700
15102,1200
15103,1100
15104,5100
15105,2400
15106,993
15107,909
15108,8200
15109,6000
15110,825
15111,1500
15112,974
15113,5000
15114,1200
15115,24300
15116,1100
15117,1000
15118,11100
15119,1300
15120,1600
15121,1200
15122,874
15123,1100
15124,1300
15125,1400
15126,3100
15127,237
15128,965
15129,1900
15130,4500
15131,4800
15132,12900
15133,1200
15134,2200
15135,1700
15136,1300
15137,942
15138,1500
15139,906
15140,2400
15141,2800
15142,1400
15143,3800
15144,1500
15145,1400
15146,1500
15147,1100
15148,494
15149,733
15150,844
15151,971
15152,16200
15153,566
15154,2000
15155,826
15156,1900
15157,6600
15158,7800
15159,1800
15160,46400
15161,3000
15162,675
15163,1900
15164,1100
15165,1200
15166,840
15167,1200
15168,1600
15169,969
15170,1200
15171,2300
15172,7700
15173,1200
15174,838
15175,3700
15176,18000
15177,2000
15178,3700
15179,9700
15180,3200
15181,3200
15182,1500
15183,3500
15184,1400
15185,1600
15186,10200
15187,1500
15188,1200
15189,597
15190,944
15191,1500
15192,1700
15193,3300
15194,2900
15195,3200
15196,22300
15197,1400
15198,951
15199,821
15200,1100
15201,534
15202,5600
15203,2300
15204,2900
15205,1100
15206,861
15207,3600
15208,940
15209,937
15210,681
15211,2300
15212,4400
15213,2200
15214,4500
15215,794
15216,861
15217,1800
15218,2800
15219,1500
15220,831
15221,945
15222,1100
15223,741
15224,2200
15225,2100
15226,771
15227,1000
15228,3200
15229,1800
15230,1200
15231,4200
15232,878
15233,27300
15234,2000
15235,1200
15236,1100
15237,1200
15238,1100
15239,5300
15240,857
15241,940
15242,529
15243,762
15244,2800
15245,1200
15246,1200
15247,1000
15248,845
15249,15800
15250,1400
15251,975
15252,1100
15253,877
15254,10500
15255,15200
15256,1400
15257,558
15258,1300
15259,1100
15260,1200
15261,11400
15262,1000
15263,3700
15264,1500
15265,1700
15266,1300
15267,1200
15268,1400
15269,2700
15270,27600
15271,13500
15272,922
15273,1700
15274,403
15275,5700
15276,967
15277,1400
15278,841
15279,1300
15280,1200
15281,1700
15282,923
15283,671
15284,6300
15285,3800
15286,6400
15287,676
15288,1900
15289,922
15290,678
15291,2000
15292,8200
15293,1600
15294,878
15295,841
15296,123
15297,1300
15298,737
15299,3300
15300,1600
15301,1900
15302,1800
15303,827
15304,986
15305,951
15306,550
15307,1200
15308,1500
15309,1300
15310,1300
15311,1800
15312,2900
15313,11400
15314,5600
15315,867
15316,2800
15317,705
15318,1300
15319,1300
15320,18400
15321,874
15322,498
15323,3200
15324,853
15325,4800
15326,823
15327,3800
15328,825
15329,5900
15330,1900
15331,20800
15332,2000
15333,6800
15334,5000
15335,1100
15336,1100
15337,896
15338,943
15339,1900
15340,3300
15341,1500
15342,2800
15343,2500
15344,4400
15345,1800
15346,1200
15347,1600
15348,3100
15349,1100
15350,1200
15351,1200
15352,2100
15353,1100
15354,745
15355,2200
15356,4400
15357,681
15358,820
15359,807
15360,776
15361,1300
15362,1800
15363,3500
15364,1400
15365,1200
15366,1100
15367,764
15368,449
15369,916
15370,1200
15371,2200
15372,836
15373,1800
15374,3100
15375,844
15376,25000
15377,1100
15378,1200
15379,1100
15380,1100
15381,2500
15382,659
15383,1100
15384,7100
15385,1100
15386,525
15387,765
15388,798
15389,1200
15390,604
15391,554
15392,6100
15393,703
15394,2500
15395,1300
15396,428
15397,958
15398,1300
15399,3200
15400,523
15401,1400
15402,1000
15403,754
15404,2500
15405,969
15406,7900
15407,3200
15408,1000
15409,6700
15410,1600
15411,3600
15412,1000
15413,1500
15414,4900
15415,3500
15416,6300
15417,2900
15418,819
15419,5900
15420,1500
15421,2800
15422,817
15423,1700
15424,994
15425,806
15426,1800
15427,3600
15428,825
15429,1900
15430,2200
15431,1400
15432,9500
15433,1200
15434,2400
15435,1600
15436,1000
15437,1800
15438,716
15439,1100
15440,3600
15441,6400
15442,1600
15443,554
15444,4400
15445,1500
15446,797
15447,1100
15448,811
15449,860
15450,80
15451,941
15452,837
15453,768
15454,9200
15455,670
15456,1000
15457,3200
15458,20000
15459,9400
15460,4900
15461,2300
15462,943
15463,144
15464,1200
15465,660
15466,2200
15467,636
15468,1500
15469,863
15470,965
15471,1700
15472,710
15473,461
15474,1600
15475,790
15476,895
15477,1300
15478,565
15479,805
15480,904
15481,926
15482,939
15483,2300
15484,2300
15485,687
15486,3100
15487,1800
15488,679
15489,1800
15490,854
15491,1700
15492,3000
15493,1700
15494,675
15495,1100
15496,3600
15497,1900
15498,2000
15499,689
15500,2300
15501,1400
15502,4500
15503,961
15504,1300
15505,11300
15506,7900
15507,2700
15508,1300
15509,461
15510,1700
15511,1100
15512,12800
15513,1700
15514,825
15515,816
15516,1100
15517,687
15518,807
15519,913
15520,1100
15521,1200
15522,1300
15523,3700
15524,5900
15525,1400
15526,861
15527,1600
15528,2200
15529,1300
15530,3500
15531,2600
15532,941
15533,6800
15534,3800
15535,3500
15536,2100
15537,2200
15538,1000
15539,3200
15540,2300
15541,2800
15542,2500
15543,1100
15544,1100
15545,1500
15546,2200
15547,5100
15548,1000
15549,4100
15550,1700
15551,1300
15552,2300
15553,16800
15554,999
15555,2900
15556,1100
15557,6000
15558,2400
15559,810
15560,1500
15561,1600
15562,1400
15563,795
15564,1300
15565,2400
15566,1900
15567,1200
15568,6600
15569,1400
15570,1000
15571,9600
15572,674
15573,2300
15574,4500
15575,2800
15576,1600
15577,35300
15578,4400
15579,8300
15580,18400
15581,2000
15582,1300
15583,1100
15584,8200
15585,1200
15586,1200
15587,1900
15588,1000
15589,1800
15590,547
15591,1600
15592,1100
15593,1700
15594,1000
15595,460
15596,1000
15597,2900
15598,3500
15599,1900
15600,618
15601,829
15602,10700
15603,61500
15604,1500
15605,1600
15606,3800
15607,3600
15608,4200
15609,2400
15610,5700
15611,976
15612,1200
15613,1500
15614,5000
15615,1300
15616,3400
15617,1300
15618,2000
15619,1300
15620,1300
15621,2700
15622,1000
15623,1300
15624,2000
15625,1800
15626,787
15627,757
15628,1500
15629,719
15630,6400
15631,926
15632,798
15633,1600
15634,1300
15635,838
15636,924
15637,1000
15638,1800
15639,1700
15640,488
15641,1600
15642,755
15643,1000
15644,2500
15645,724
15646,652
15647,5400
15648,2200
15649,1500
15650,641
15651,842
15652,1200
15653,1100
15654,1500
15655,12400
15656,32000
15657,2600
15658,1400
15659,1600
15660,8400
15661,854
15662,620
15663,1200
15664,2500
15665,887
15666,4700
15667,767
15668,1400
15669,596
15670,907
15671,815
15672,1500
15673,2900
15674,627
15675,5100
15676,6600
15677,7300
15678,721
15679,1400
15680,1600
15681,480
15682,1400
15683,1000
15684,1100
15685,1700
15686,1100
15687,2300
15688,1300
15689,1000
15690,4800
15691,6000
15692,1100
15693,804
15694,4300
15695,1400
15696,499
15697,1900
15698,2000
15699,5600
15700,5300
15701,1200
15702,1200
15703,2200
15704,1500
15705,29900
15706,1000
15707,1700
15708,1300
15709,891
15710,677
15711,2500
15712,1900
15713,456
15714,3400
15715,1800
15716,2400
15717,1400
15718,2600
15719,723
15720,3200
15721,929
15722,720
15723,1100
15724,1200
15725,1900
15726,918
15727,2500
15728,1000
15729,550
15730,4500
15731,917
15732,813
15733,2300
15734,4000
15735,1500
15736,707
15737,3200
15738,1500
15739,1200
15740,1200
15741,3100
15742,700
15743,2500
15744,1400
15745,10500
15746,2600
15747,12700
15748,1000
15749,17300
15750,899
15751,1700
15752,891
15753,2000
15754,3200
15755,2100
15756,3200
15757,2200
15758,981
15759,988
15760,1100
15761,2000
15762,3800
15763,2600
15764,53800
15765,1700
15766,3300
15767,6300
15768,893
15769,2000
15770,1800
15771,9100
15772,991
15773,787
15774,977
15775,7200
15776,837
15777,12700
15778,916
15779,2100
15780,5800
15781,1100
15782,815
15783,2600
15784,1200
15785,475
15786,838
15787,1100
15788,1500
15789,4600
15790,590
15791,1800
15792,2800
15793,2300
15794,4200
15795,6500
15796,2300
15797,1300
15798,5200
15799,3100
15800,809
15801,1000
15802,1700
15803,4400
15804,3800
15805,1600
15806,1400
15807,803
15808,2700
15809,14800
15810,1300
15811,730
15812,1700
15813,1300
15814,631
15815,2500
15816,588
15817,1700
15818,2700
15819,813
15820,2000
15821,919
15822,1100
15823,3100
15824,713
15825,927
15826,9000
15827,438
15828,675
15829,2200
15830,703
15831,3500
15832,1000
15833,853
15834,997
15835,874
15836,1900
15837,894
15838,9900
15839,925
15840,7200
15841,3900
15842,479
15843,1500
15844,2200
15845,1000
15846,806
15847,1100
15848,1800
15849,9400
15850,10400
15851,7600
15852,678
15853,5700
15854,849
15855,665
15856,6000
15857,112
15858,422
15859,476
15860,201
15861,444
15862,401
15863,441
15864,451
15865,287
15866,146
15867,293
15868,424
15869,429
15870,193
15871,97
15872,404
15873,112
15874,464
15875,234
15876,400
15877,464
15878,297
15879,408
15880,283
15881,443
15882,448
15883,416
15884,487
15885,437
15886,374
15887,428
15888,353
15889,244
15890,486
15891,459
15892,402
15893,471
15894,450
15895,441
15896,377
15897,393
15898,493
15899,475
15900,478
15901,427
15902,451
15903,466
15904,243
15905,473
15906,370
15907,412
15908,475
15909,195
15910,249
15911,321
15912,316
15913,404
15914,237
15915,412
15916,392
15917,438
15918,451
15919,239
15920,389
15921,176
15922,463
15923,471
15924,448
15925,301
15926,429
15927,65
15928,270
15929,460
15930,369
15931,349
15932,474
15933,99
15934,350
15935,89
15936,313
15937,336
15938,269
15939,359
15940,296
15941,472
15942,294
15943,400
15944,298
15945,333
15946,422
15947,281
15948,361
15949,448
15950,434
15951,182
15952,453
15953,481
15954,448
15955,388
15956,484
15957,476
15958,143
15959,464
15960,454
15961,452
15962,405
15963,168
15964,457
15965,370
15966,406
15967,222
15968,137
15969,488
15970,310
15971,432
15972,370
15973,365
15974,423
15975,387
15976,446
15977,432
15978,100
15979,433
15980,46
15981,382
15982,393
15983,297
15984,485
15985,436
15986,452
15987,103
15988,441
15989,469
15990,85
15991,379
15992,349
15993,369
15994,159
15995,396
15996,327
15997,235
15998,125
15999,436
16000,228
16001,475
16002,445
16003,346
16004,401
16005,465
16006,303
16007,192
16008,344
16009,482
16010,465
16011,89
16012,340
16013,417
16014,434
16015,284
16016,253
16017,237
16018,443
16019,392
16020,242
16021,386
16022,223
16023,171
16024,377
16025,426
16026,249
16027,408
16028,431
16029,267
16030,450
16031,425
16032,349
16033,440
16034,467
16035,361
16036,437
16037,127
16038,440
16039,293
16040,364
16041,403
16042,435
16043,456
16044,406
16045,236
16046,428
16047,73
16048,354
16049,441
16050,309
16051,402
16052,446
16053,491
16054,288
16055,485
16056,446
16057,241
16058,473
16059,429
16060,250
16061,357
16062,446
16063,287
16064,487
16065,454
16066,463
16067,222
16068,387
16069,434
16070,343
16071,398
16072,433
16073,396
16074,404
16075,465
16076,436
16077,463
16078,166
16079,399
16080,359
16081,308
16082,460
16083,428
16084,442
16085,269
16086,429
16087,415
16088,482
16089,447
16090,243
16091,417
16092,376
16093,215
16094,379
16095,461
16096,493
16097,424
16098,454
16099,389
16100,363
16101,450
16102,486
16103,336
16104,308
16105,427
16106,287
16107,324
16108,470
16109,433
16110,416
16111,73
16112,429
16113,439
16114,469
16115,438
16116,418
16117,454
16118,409
16119,465
16120,358
16121,279
16122,396
16123,474
16124,482
16125,225
16126,73
16127,464
16128,403
16129,417
16130,342
16131,426
16132,419
16133,473
16134,349
16135,348
16136,476
16137,109
16138,127
16139,432
16140,292
16141,445
16142,269
16143,175
16144,252
16145,197
16146,221
16147,151
16148,374
16149,479
16150,410
16151,455
16152,389
16153,447
16154,237
16155,378
16156,474
16157,348
16158,397
16159,413
16160,276
16161,405
16162,305
16163,442
16164,489
16165,344
16166,425
16167,417
16168,395
16169,482
16170,450
16171,313
16172,366
16173,391
16174,459
16175,273
16176,436
16177,264
16178,482
16179,434
16180,433
16181,403
16182,472
16183,453
16184,249
16185,469
16186,226
16187,330
16188,376
16189,473
16190,436
16191,264
16192,351
16193,291
16194,375
16195,201
16196,464
16197,367
16198,439
16199,348
16200,463
16201,338
16202,204
16203,454
16204,296
16205,443
16206,240
16207,482
16208,403
16209,279
16210,384
16211,277
16212,427
16213,352
16214,174
16215,334
16216,475
16217,429
16218,476
16219,430
16220,468
16221,398
16222,233
16223,355
16224,386
16225,424
16226,454
16227,469
16228,395
16229,332
16230,295
16231,446
16232,221
16233,342
16234,56
16235,416
16236,471
16237,394
16238,324
16239,472
16240,472
16241,475
16242,411
16243,304
16244,421
16245,337
16246,469
16247,437
16248,488
16249,405
16250,435
16251,453
16252,483
16253,117
16254,45
16255,413
16256,343
16257,436
16258,458
16259,181
16260,385
16261,451
16262,443
16263,325
16264,344
16265,364
16266,143
16267,383
16268,449
16269,424
16270,464
16271,443
16272,413
16273,484
16274,333
16275,371
16276,454
16277,98
16278,437
16279,248
16280,343
16281,362
16282,187
16283,321
16284,415
16285,412
16286,397
16287,461
16288,380
16289,303
16290,392
16291,430
16292,450
16293,454
16294,421
16295,469
16296,215
16297,362
16298,429
16299,293
16300,375
16301,273
16302,57
16303,462
16304,274
16305,239
16306,482
16307,363
16308,411
16309,301
16310,372
16311,434
16312,384
16313,451
16314,445
16315,176
16316,440
16317,357
16318,384
16319,465
16320,112
16321,404
16322,448
16323,433
16324,228
16325,399
16326,450
16327,397
16328,406
16329,190
16330,194
16331,183
16332,413
16333,320
16334,428
16335,86
16336,158
16337,177
16338,449
16339,346
16340,424
16341,342
16342,488
16343,471
16344,351
16345,439
16346,461
16347,349
16348,232
16349,419
16350,335
16351,407
16352,249
16353,394
16354,148
16355,443
16356,338
16357,309
16358,276
16359,416
16360,213
16361,420
16362,113
16363,464
16364,408
16365,164
16366,465
16367,486
16368,313
16369,457
16370,300
16371,389
16372,379
16373,108
16374,337
16375,449
16376,312
16377,319
16378,395
16379,211
16380,424
16381,218
16382,446
16383,174
16384,123
16385,428
16386,226
16387,412
16388,274
16389,231
16390,448
16391,438
16392,487
16393,283
16394,387
16395,427
16396,458
16397,403
16398,445
16399,481
16400,396
16401,402
16402,328
16403,417
16404,471
16405,462
16406,464
16407,290
16408,362
16409,458
16410,426
16411,108
16412,443
16413,431
16414,358
16415,432
16416,477
16417,343
16418,148
16419,477
16420,462
16421,227
16422,439
16423,372
16424,446
16425,203
16426,417
16427,404
16428,241
16429,76
16430,438
16431,447
16432,140
16433,453
16434,379
16435,256
16436,240
16437,345
16438,475
16439,384
16440,431
16441,471
16442,460
16443,430
16444,455
16445,177
16446,408
16447,460
16448,418
16449,431
16450,235
16451,401
16452,415
16453,448
16454,451
16455,334
16456,199
16457,381
16458,469
16459,484
16460,415
16461,337
16462,447
16463,357
16464,436
16465,441
16466,457
16467,468
16468,488
16469,437
16470,302
16471,293
16472,72
16473,447
16474,238
16475,130
16476,327
16477,348
16478,118
16479,417
16480,409
16481,441
16482,480
16483,461
16484,348
16485,415
16486,121
16487,460
16488,466
16489,451
16490,323
16491,485
16492,394
16493,297
16494,482
16495,168
16496,172
16497,309
16498,457
16499,342
16500,448
16501,134
16502,205
16503,467
16504,246
16505,439
16506,106
16507,425
16508,441
16509,460
16510,120
16511,299
16512,143
16513,487
16514,407
16515,367
16516,468
16517,415
16518,420
16519,296
16520,374
16521,346
16522,420
16523,367
16524,433
16525,373
16526,403
16527,443
16528,419
16529,479
16530,439
16531,476
16532,296
16533,427
16534,419
16535,471
16536,472
16537,204
16538,371
16539,415
16540,186
16541,212
16542,443
16543,432
16544,122
16545,223
16546,459
16547,186
16548,192
16549,216
16550,367
16551,277
16552,475
16553,189
16554,440
16555,331
16556,208
16557,484
16558,194
16559,276
16560,434
16561,407
16562,351
16563,351
16564,456
16565,430
16566,490
16567,439
16568,44
16569,454
16570,384
16571,353
16572,425
16573,369
16574,471
16575,215
16576,469
16577,450
16578,487
16579,332
16580,264
16581,427
16582,301
16583,244
16584,349
16585,383
16586,447
16587,490
16588,462
16589,456
16590,402
16591,481
16592,365
16593,309
16594,418
16595,409
16596,97
16597,337
16598,269
16599,333
16600,397
16601,425
16602,429
16603,248
16604,344
16605,471
16606,152
16607,363
16608,439
16609,248
16610,475
16611,476
16612,63
16613,477
16614,444
16615,461
16616,470
16617,411
16618,355
16619,367
16620,472
16621,407
16622,463
16623,474
16624,76
16625,289
16626,448
16627,357
16628,307
16629,324
16630,415
16631,267
16632,229
16633,434
16634,359
16635,494
16636,119
16637,431
16638,470
16639,74
16640,481
16641,383
16642,129
16643,304
16644,430
16645,445
16646,418
16647,263
16648,426
16649,409
16650,470
16651,492
16652,457
16653,388
16654,265
16655,240
16656,419
16657,223
16658,409
16659,369
16660,427
16661,353
16662,50
16663,392
16664,336
16665,285
16666,307
16667,233
16668,452
16669,215
16670,476
16671,364
16672,450
16673,375
16674,435
16675,489
16676,474
16677,412
16678,74
16679,295
16680,451
16681,386
16682,232
16683,451
16684,311
16685,261
16686,402
16687,450
16688,410
16689,222
16690,392
16691,274
16692,410
16693,484
16694,450
16695,445
16696,212
16697,450
16698,219
16699,168
16700,423
16701,426
16702,335
16703,149
16704,48
16705,409
16706,407
16707,247
16708,327
16709,449
16710,418
16711,432
16712,449
16713,271
16714,293
16715,370
16716,281
16717,472
16718,430
16719,176
16720,141
16721,434
16722,151
16723,468
16724,127
16725,482
16726,476
16727,432
16728,395
16729,461
16730,78
16731,449
16732,490
16733,179
16734,339
16735,178
16736,428
16737,437
