,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1053,7.714285714285715,579.8571428571429,0.547180544495,0.999999995498,0.6981181202364285,13.571428571428571,3.857142857142857,4.142857142857142,0.4285714285714288,4.550687537557143,7.0,0.0,0.4285714285714286,0.0,0.14285714285714282,0.2857142857142857,0.14285714285714288,4.0,790.4285714285716,326.0942176871429,20428.571428571428,690400.0,147513.1292517143,2575.6972772442855,5592.765941641428,3682.4019165228574,2328.8571428571436,5471.428571428572,3554.5238095238574,0.14285714285714285,0.1595980586813857,0.28642994325140003,0.04379849306491429,0.13949162531004286,0.3706818796920857,0.4419015869567143,0.14404670486931428,0.03318495535977143,0.013790749292848571,0.7095453130747142,0.2904546869252857,0.3955213896854286,0.11709956709961429,0.8,-0.3238611917182857,-0.5761904761904286,-0.1280612244898,0.14285714285714288,-0.07142857142857144,0.5,0.07142857142857142,0.663992638802841,0.25096562780712184
1054,10.2,525.6,0.41249059963220003,0.7999999966692,0.528076542928,25.000000000000004,1.6,4.199999999999999,0.6,3.833769951546,5.8,0.0,0.2,0.2,0.19999999999999998,0.19999999999999998,0.0,-1.0,326.5999999999999,91.53323809525995,96900.0,843300.0,456425.52380940004,2977.318563822,5835.12042472,4133.15289678,540.0,2120.0,1310.0,0.4,0.40972404856776,0.13493566681802002,0.09586540888992,0.22305138687751996,0.13642348884667999,0.34374596370480004,0.07420039422972,0.033423868163159995,0.0124981318566,0.5722806122448,0.2277193877552,0.2826736513814,0.05666666666666,0.6799999999999999,-0.2263748832868,-0.52,-0.08111111111120001,0.24424242424234,0.08121212121225999,0.2557575757575,0.08121212121225999,0.28508550753271433,0.15636629649360595
1055,10.25,328.83333333333337,0.61265856348225,0.9999999891825,0.7286656568545833,11.833333333333332,3.1666666666666665,6.916666666666667,0.0,4.704427195175834,5.75,0.08333333333333334,0.16666666666666669,0.0,0.16666666666666663,0.16666666666666666,0.0,4.0,737.9166666666667,308.90644841275,26983.333333333332,690400.0,213205.83333341667,2977.520382435833,4858.157724426666,3751.4483603191666,3275.0,5741.666666666666,4264.583333333334,0.3333333333333333,0.16753882652815832,0.2455193320002333,0.03721513626565001,0.20259081069126667,0.34713589451466664,0.46045047915241666,0.14717360513400835,0.04295956535705667,0.02110643121309083,0.694406497464375,0.3055935025355833,0.40477990971216665,0.18131313131321666,0.8416666666666667,-0.29845998394605,-0.4142857142857167,-0.19662698412701665,0.2375,0.11597222222222499,0.3041666666666917,0.115972222222225,-0.16321795046638501,0.09733536182463483
1056,12.0,527.0,0.487427465208,0.999999996466,0.674911658393,5.0,4.0,1.0,1.0,4.67931688805,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,800.0,320.833333333,9100.0,843300.0,423633.333333,3116.83333333,64028.4166667,13946.172741399998,7700.0,690400.0,349050.0,0.0,0.699309179178,0.033950100176,0.033534871562300006,0.03339158772379999,0.19981426136,0.390799529688,0.116363369141,0.0512333965844,0.0132827324478,0.794117647059,0.205882352941,0.283108866442,0.0333333333333,0.85,-0.19433106576,-0.3,-0.07142857142860001,0.06666666666669999,0.0333333333333,0.433333333333,0.03333333333329999,-0.9009688679024191,-0.43388373911755806
1057,9.5,404.5,0.57839557392,0.999999995374,0.766297363103,8.0,2.5,5.5,1.5,4.48344810341,7.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,961.0,212.917375,1400.0,843300.0,483795.83333349996,975.0,6409.987448355001,3830.83188134,68050.0,68050.0,68050.0,0.0,0.36280390316610006,0.029397586624300004,0.029167388005950007,0.4664362451745,0.11219487702855,0.459752017105,0.10680462858748999,0.0401310558847,0.023797158318550005,0.5899470899469998,0.41005291005300004,0.35851560719950004,0.08484848484864999,0.675,-0.1899305555555,-0.44999999999999996,-0.07500000000000001,0.25,0.25,0.25,0.25,-0.13873953302184275,0.607857610792794
1058,9.823529411764707,543.0588235294117,0.5623432802358235,0.9999999949388824,0.6964924614894118,12.117647058823529,2.0,6.529411764705882,0.7647058823529412,4.695224732529412,7.647058823529412,0.17647058823529416,0.23529411764705885,-2.7755575615628914e-17,0.1176470588235294,0.1764705882352941,0.17647058823529413,-0.117647058823529,1082.5882352941176,270.42836134451176,4920.411764705881,843300.0,229656.2222222353,1106.1214635035294,5912.942408346471,3267.3970138870586,17517.64705882353,17788.235294117647,17652.941176470587,0.17647058823529413,0.17717526321008822,0.14982743641580587,0.1667670370225706,0.2501582528231412,0.2560720105283294,0.4647774870587647,0.1313975827204412,0.03960285349659412,0.017716238783384117,0.6925059700660589,0.3074940299339412,0.407758594358,0.10150178253120588,0.7823529411764706,-0.287644992332,-0.6399159663865882,-0.08996265172740589,0.2372549019607647,0.13391265597145882,0.3686274509804118,0.16234402852051763,0.04250123140919497,0.23725520730496186
1059,11.0,518.0,0.5719999988560001,0.999999996633,0.7643097617360001,3.0,2.0,1.0,11.0,4.488416988419999,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,382.0,285.6,0.0,690400.0,150683.333333,0.0,3623.14130435,2710.79357579,65300.0,65300.0,65300.0,0.0,0.034382099065000005,0.574699823863,0.03337855664380002,0.034264923939099995,0.323274596489,0.279087752525,0.08736584595960001,0.042471042471,0.0173745173745,0.709677419355,0.290322580645,0.319972451791,0.0333333333333,1.0,-0.323148148148,-1.0,-0.05,0.625,-0.625,0.125,0.625,1.0,0.0
1060,9.714285714285714,587.0,0.5638629249362858,0.9999999951328572,0.7024204909282857,14.0,4.142857142857143,5.0,0.2857142857142857,4.721691476377143,5.0,0.0,0.14285714285714288,0.14285714285714285,0.14285714285714285,2.7755575615628914e-17,0.2857142857142857,4.0,1485.0,448.25714285714287,19400.0,690400.0,294222.85714285716,2617.5807355557145,6959.675529409999,4281.226112461429,4061.4285714285716,10290.0,6375.714285714286,0.0,0.19771983405118573,0.1245809521747,0.22001330421628573,0.39259230360374286,0.06509360595428573,0.45129482218757144,0.1313959088451,0.04015459228522857,0.013607045331071429,0.7855834641548571,0.21441653584514286,0.3276173803492857,0.0565476190476,0.8214285714285714,-0.24403172727442857,-0.47500000000000003,-0.12448979591837143,0.25898268398257146,0.15519480519485715,0.24101731601735715,0.21233766233771428,-0.14005509567870608,0.23565699438616375
1061,10.03448275862069,748.8965517241379,0.4968482066078621,0.9999999967015862,0.6527238715593103,14.689655172413794,6.793103448275863,6.068965517241379,0.27586206896551735,4.721384539057241,8.724137931034482,0.0,0.1724137931034483,0.03448275862068967,0.27586206896551724,0.3448275862068966,0.17241379310344832,1.2413793103448292,1334.3448275862067,340.0308702791138,2124.1379310344837,843300.0,143555.60481668962,676.7403694489656,4956.48087737,2782.0905880806895,3381.2068965517237,13965.51724137931,7714.331480781035,0.13793103448275862,0.1757939880748276,0.19221563530953795,0.2161601831862138,0.12021951694965173,0.2956106764797621,0.42274312090910343,0.12115279555121966,0.03937084228133793,0.016496820286646896,0.6996626206982759,0.3003373793017276,0.36661767771510345,0.07547171219586897,0.7965517241379311,-0.22680209846589655,-0.516570881226069,-0.07623152709360001,0.26255162462057585,0.08032542170475171,0.3323580633925,0.1923943872219931,0.0460388139219961,0.20499824939554767
1062,10.52808988764045,617.7078651685393,0.5106017569481124,0.9775280853399663,0.6597220674481797,11.775280898876405,2.8314606741573036,4.0898876404494375,1.3370786516853934,4.575680027870337,7.292134831460674,0.05617977528089888,0.1910112359550562,0.2921348314606742,0.044943820224719086,0.08988764044943823,0.24719101123595505,-0.04494382022470589,905.3483146067415,250.02028825575957,2419.7977528089905,843300.0,269987.1795345281,955.3036151455506,4774.0135833328095,2923.8982858866293,1156.4494382022476,2258.393258426966,1632.3404494380902,0.22471910112359553,0.2594553795630865,0.13657029924804046,0.24658985436880226,0.18183562943600448,0.17554883738405508,0.4593259619433708,0.12277367700042383,0.04054806972016056,0.016395665164693145,0.6884081273312921,0.2891199625563539,0.3608526809470787,0.09187132156236405,0.7867977528089888,-0.2600037939699809,-0.5107343499197641,-0.1085963973604809,0.2859593122233416,0.04577374872318921,0.34603194870050336,0.1286020315514917,0.17389925036845733,0.04405546165063948
1063,12.0,395.0,0.5789466945196666,0.9999999954186667,0.6661267626853333,6.333333333333334,2.666666666666667,8.333333333333332,4.333333333333334,4.54514551727,9.0,0.0,0.0,0.3333333333333333,0.0,2.7755575615628914e-17,0.0,0.6666666666666679,1517.0,311.3857407406667,2466.666666666666,843300.0,427447.1296296667,1352.5553763433334,12387.31697108,5368.896354873334,2266.666666666667,132133.33333333334,67200.0,0.0,0.25511812743816664,0.02244004674473335,0.02266230713026668,0.6460766928173333,0.05370282586973335,0.4903257437313333,0.13897950775566667,0.05286949034296667,0.014386264021726667,0.75115995116,0.24884004884003333,0.3941653375863333,0.06767676767686666,0.8666666666666667,-0.3004894179893334,-0.411111111111,-0.13333333333356667,0.235101010101,-0.03585858585860001,0.264898989899,0.09747474747473334,-0.3928159779820349,0.5498663202343821
1064,10.692307692307692,320.30769230769226,0.5252547650596154,0.8846153799800385,0.637199720012,7.884615384615385,1.8846153846153844,4.9230769230769225,1.076923076923077,4.190196931081538,5.115384615384615,0.0,0.0,0.6538461538461539,-1.3877787807814457e-17,2.7755575615628914e-17,0.03846153846153848,-0.23076923076922995,713.8915384615384,163.30517170325749,4619.2307692307695,843300.0,556850.1602563461,1335.1179753792308,5418.617048782692,3659.8157129965384,2415.1153846153848,5688.461538461539,3945.423076923077,0.0,0.4425552006356731,0.0518446080246423,0.09369858174094617,0.3384989621284077,0.07340264747015385,0.3971176158448462,0.10827506792044808,0.03617720272026538,0.016119075366338463,0.6161648918181538,0.2684504927972385,0.3191616665285,0.06625874125875769,0.6615384615384615,-0.23774339298818847,-0.44679487179488464,-0.09606227106237693,0.3068881118881039,0.11046814296813462,0.3157614607614835,0.14422882672884998,-0.12981975942647286,0.4653852143289637
1065,8.666666666666666,165.0,0.7466547828966666,0.9999999878043333,0.8819162614146667,4.666666666666668,1.6666666666666665,0.666666666666667,4.666666666666666,4.982876757603333,5.666666666666667,0.0,0.0,0.3333333333333333,0.0,2.7755575615628914e-17,0.0,4.0,672.3333333333334,234.42857142866666,666.6666666666661,690400.0,395604.76190466667,410.5555555566666,5719.871935003333,3528.8472706666666,20533.333333333332,20533.333333333336,20533.333333333332,0.3333333333333333,0.3218281903106333,0.03625426935573334,0.1662923168771,0.4393952712098,0.03622995224683334,0.506378817941,0.17118100649353335,0.05150413081836666,0.016492206352333335,0.759649122807,0.24035087719300002,0.404451659452,0.09777777777776667,0.6666666666666666,-0.204224537037,-0.3,-0.08518518518533334,0.23484848484833334,0.11212121212133333,0.26515151515150004,0.11212121212133333,-0.39281597798203505,-0.2606104941560099
1066,10.0,699.5,0.5093051218222857,0.9999999970044999,0.6586510225297857,16.07142857142857,3.6428571428571432,12.571428571428573,0.8571428571428572,4.790051891405715,6.5,6.938893903907228e-18,0.07142857142857144,0.14285714285714285,0.21428571428571425,0.07142857142857142,0.2142857142857143,-0.28571428571428115,549.4999999999999,144.84041609974716,31750.0,843300.0,320762.293084,2727.3323064178567,7156.255584308572,4272.615415181428,1489.0000000000005,6500.000000000001,3542.1587301585714,0.14285714285714285,0.2997942750499357,0.06201828797352857,0.17778596659423573,0.3522456134606643,0.10815585692158572,0.5096832371032857,0.146857099596,0.0421772666831,0.014550239553531429,0.7390056703728571,0.26099432962714286,0.40832328851757144,0.09753787878792143,0.8571428571428572,-0.3110552674595,-0.6976190476190713,-0.09791666666671643,0.2357142857142643,0.07261904761907143,0.37857142857140713,0.11547619047621428,-0.11848811454978912,0.04478429777366803
1067,10.142857142857142,387.57142857142856,0.48474340756614287,0.8571428523475715,0.6346975556658572,5.0,2.428571428571429,1.0,1.0,3.989901728324286,3.857142857142857,6.938893903907228e-18,0.14285714285714285,0.2857142857142857,0.4285714285714285,0.0,2.7755575615628914e-17,-1.0,228.85714285714278,82.96986394557615,99028.57142857142,843300.0,542201.7687074286,3046.135840437143,4887.281785102858,3978.610061002857,1385.7142857142858,5414.285714285715,3730.9523809485718,0.0,0.5329812239069857,0.057625039050085716,0.057617089209885716,0.29409803690744285,0.057678610925814305,0.3908766007958572,0.09522856455034857,0.03376367979125857,0.016200474875484285,0.5905425328027143,0.26660032434014286,0.322498353044,0.12900432900437142,0.5785714285714285,-0.20060641849314287,-0.3017857142857143,-0.10187074829937143,0.26570810142242857,-0.05860389610387144,0.2342918985776143,0.08620129870127143,-0.6831890579365402,0.23565699438616378
1068,10.214285714285714,355.5,0.6120740532387857,0.9999999940729286,0.7400013347105714,12.928571428571427,3.0,3.428571428571429,2.9285714285714284,4.709716666764286,6.357142857142858,0.0,0.0,0.07142857142857144,1.3877787807814457e-17,2.7755575615628914e-17,0.2142857142857143,186.57142857142856,823.2857142857143,417.11913265307146,5971.428571428572,617900.0,319178.8690477143,1224.7599288907143,6361.582049004285,3551.3397330514285,2458.4285714285716,6392.857142857143,4036.5119047621433,0.2857142857142857,0.10887109364242144,0.08373713984105001,0.27098280217201426,0.5028907911296572,0.03351817321496428,0.5258270819955714,0.11790843231635,0.04565953804447857,0.02202158963187357,0.6880736156583571,0.3119263843416357,0.3571762797207857,0.08333333333332858,0.7595238095237857,-0.28468229792521427,-0.4985119047619286,-0.13754251700682857,0.3563492063492143,0.07460317460314285,0.3436507936507857,0.26031746031742853,-0.021566981128917036,-0.03250772694979848
1069,9.191489361702128,459.72340425531917,0.5608319913159787,0.9999999936293616,0.7007176402834469,9.574468085106382,3.914893617021277,3.212765957446808,0.14893617021276606,4.674659944292554,6.680851063829787,0.06382978723404255,0.06382978723404258,0.2765957446808511,0.06382978723404253,0.3617021276595745,0.08510638297872342,126.3617021276596,904.936170212766,419.8904508612128,3076.5957446808534,617900.0,149278.94292470213,1040.2046214451063,4580.939500863404,2792.2891957351067,1392.021276595745,3031.0,1989.6946808510638,0.19148936170212766,0.26725394772292127,0.13550648575113616,0.13111942741400853,0.09663497043918086,0.36948516867275105,0.4431663688112128,0.10860454947458298,0.038580736543851066,0.017258001003372766,0.6986225912770638,0.3013774087229255,0.35410029487587236,0.12092751220414893,0.706610942249234,-0.24114661809514892,-0.4307033096927021,-0.1300785207700468,0.20402812317703617,0.032922691965274455,0.3701360105615213,0.06932931135063616,-0.21718619028126282,0.08134513652283114
1070,9.666666666666666,464.83333333333337,0.5533669046346666,0.9999999952618333,0.6986775308601667,18.5,4.666666666666667,0.833333333333333,0.16666666666666685,4.678633296185,6.666666666666667,0.0,0.16666666666666669,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666669,4.0,1034.0,383.08015873,4250.000000000002,690400.0,281940.21164016664,1622.8122424116666,6343.180524471667,3566.6292502183333,9866.666666666668,18616.666666666668,14241.666666666668,0.5,0.22625639709503337,0.03134179802551666,0.30333828702936666,0.3349350145451,0.10412850330483334,0.46853618562033333,0.17316809051856666,0.044100447861766666,0.01488624355308,0.7537098363888334,0.24629016361116668,0.3518093980305,0.07152777777781667,0.7333333333333334,-0.229277777778,-0.438888888889,-0.12222222222228334,0.4174242424241667,0.22272727272733334,0.3492424242424167,0.22272727272733334,0.08740977829352536,-0.26698468016886256
1071,11.454545454545455,686.7272727272727,0.5234954095953637,0.9999999968906363,0.7026544327915455,9.363636363636363,3.1818181818181817,6.090909090909091,1.5454545454545454,4.553523588464546,6.2727272727272725,0.09090909090909091,0.5454545454545454,-2.7755575615628914e-17,0.1818181818181818,0.1818181818181818,2.7755575615628914e-17,0.3636363636363704,1029.181818181818,326.70551948081817,39263.63636363637,843300.0,240124.7077920909,2819.123298440909,6672.873879847273,4262.5094742618185,3239.454545454546,6509.090909090909,4443.954545454546,0.09090909090909091,0.1443387424910273,0.3873546946168364,0.0760464781065,0.2306803299084909,0.1615797548773273,0.49806062732636364,0.17547585321054546,0.05115207586941818,0.017568544934366364,0.7487375517180909,0.2512624482819182,0.42063826075663635,0.07666666666665455,0.9090909090909091,-0.3147409897560909,-0.644696969697,-0.08073593073596363,0.18232323232318182,0.2363636363636364,0.34898989898992727,0.2363636363636364,-0.327625042873607,0.1421511786305509
1072,10.857142857142858,560.4285714285714,0.5822856100287144,0.9999999959487142,0.7241667795442858,11.285714285714285,2.857142857142857,21.285714285714285,6.857142857142858,4.774691827304286,7.714285714285714,0.0,2.7755575615628914e-17,0.2857142857142857,-1.3877787807814457e-17,2.7755575615628914e-17,2.7755575615628914e-17,1.142857142857146,1344.5714285714284,232.4971485261,3636.000000000002,843300.0,538912.6609978571,864.9260357242858,7498.929912787143,4363.572306642857,7600.0,22828.571428571428,14174.761904757142,0.14285714285714285,0.29966505393041426,0.14197412025274286,0.026313644711242895,0.5057254628190857,0.0263217182865286,0.5627624210937143,0.08615226563182857,0.05203109135762857,0.03993878594848571,0.5912837938145714,0.4087162061854286,0.4185669528992857,0.08238095238094287,0.9785714285714285,-0.31848980018385714,-0.7464285714285714,-0.08333333333332857,0.2741071428571429,0.04374999999999999,0.43125,0.12767857142857142,-0.06707150538196875,0.26324219863099146
1073,9.73913043478261,430.3478260869565,0.5588748095475218,0.9999999937743044,0.6795260777369565,9.043478260869565,2.0434782608695654,5.260869565217391,0.4347826086956522,4.73947371212087,7.521739130434782,0.04347826086956522,0.1739130434782609,0.08695652173913043,0.043478260869565216,0.17391304347826086,0.13043478260869568,0.08695652173912904,771.4782608695652,204.35028295376958,3156.521739130436,843300.0,272578.7249827826,935.4761488295652,5907.811260013478,3452.988579360435,11430.434782608696,11673.91304347826,11552.173913043478,0.08695652173913043,0.14715815025604784,0.20679364120142174,0.15235276702317394,0.29115473589155216,0.2025407056278652,0.4825642545577826,0.11739911343843479,0.037427876722100004,0.02334269630433435,0.6652179550578695,0.3347820449421174,0.38553531015095654,0.11864295125173478,0.8171089779785652,-0.27991848582813045,-0.4654589371981304,-0.1463768115942913,0.4700216450216087,0.13196405044233042,0.3692640692641087,0.2460944852249391,0.007547982366696047,0.23287887737898466
