,shares
18691,435
18692,388
18693,418
18694,111
18695,302
18696,453
18697,494
18698,436
18699,343
18700,424
18701,64
18702,403
18703,18
18704,401
18705,331
18706,431
18707,484
18708,199
18709,471
18710,489
18711,474
18712,245
18713,433
18714,445
18715,355
18716,138
18717,207
18718,431
18719,341
18720,475
18721,450
18722,426
18723,212
18724,410
18725,378
18726,299
18727,372
18728,464
18729,210
18730,458
18731,356
18732,428
18733,382
18734,479
18735,330
18736,111
18737,253
18738,391
18739,225
18740,459
18741,284
18742,391
18743,417
18744,403
18745,468
18746,344
18747,468
18748,356
18749,97
18750,419
18751,416
18752,204
18753,429
18754,410
18755,311
18756,444
18757,387
18758,423
18759,393
18760,440
18761,463
18762,467
18763,492
18764,461
18765,468
18766,466
18767,437
18768,348
18769,168
18770,366
18771,201
18772,167
18773,422
18774,494
18775,473
18776,400
18777,197
18778,212
18779,421
18780,470
18781,410
18782,344
18783,93
18784,239
18785,470
18786,439
18787,432
18788,251
18789,437
18790,453
18791,489
18792,470
18793,252
18794,417
18795,94
18796,449
18797,51
18798,469
18799,306
18800,309
18801,421
18802,451
18803,127
18804,457
18805,411
18806,359
18807,182
18808,265
18809,172
18810,318
18811,342
18812,360
18813,190
18814,300
18815,126
18816,450
18817,86
18818,424
18819,212
18820,400
18821,469
18822,420
18823,369
18824,428
18825,420
18826,412
18827,436
18828,348
18829,420
18830,491
18831,445
18832,387
18833,445
18834,387
18835,475
18836,109
18837,371
18838,422
18839,439
18840,414
18841,388
18842,392
18843,109
18844,45
18845,423
18846,343
18847,409
18848,487
18849,424
18850,427
18851,159
18852,293
18853,292
18854,118
18855,447
18856,321
18857,463
18858,107
18859,83
18860,420
18861,396
18862,347
18863,173
18864,212
18865,111
18866,108
18867,334
18868,360
18869,454
18870,411
18871,410
18872,404
18873,423
18874,480
18875,428
18876,326
18877,433
18878,473
18879,423
18880,337
18881,450
18882,281
18883,327
18884,332
18885,205
18886,281
18887,457
18888,336
18889,308
18890,461
18891,340
18892,451
18893,429
18894,466
18895,450
18896,378
18897,102
18898,433
18899,441
18900,247
18901,384
18902,95
18903,282
18904,292
18905,281
18906,207
18907,415
18908,401
18909,468
18910,482
18911,231
18912,432
18913,180
18914,414
18915,474
18916,322
18917,464
18918,251
18919,299
18920,321
18921,482
18922,470
18923,87
18924,468
18925,449
18926,454
18927,445
18928,88
18929,391
18930,432
18931,442
18932,450
18933,426
18934,403
18935,443
18936,428
18937,397
18938,444
18939,455
18940,431
18941,403
18942,345
18943,128
18944,284
18945,422
18946,438
18947,374
18948,338
18949,46
18950,376
18951,297
18952,199
18953,464
18954,434
18955,46
18956,272
18957,468
18958,419
18959,393
18960,475
18961,472
18962,425
18963,429
18964,157
18965,113
18966,378
18967,435
18968,298
18969,449
18970,44
18971,443
18972,399
18973,225
18974,250
18975,415
18976,380
18977,459
18978,434
18979,406
18980,380
18981,378
18982,461
18983,342
18984,201
18985,470
18986,460
18987,345
18988,461
18989,266
18990,45
18991,137
18992,293
18993,410
18994,446
18995,438
18996,377
18997,423
18998,45
18999,239
19000,242
19001,445
19002,297
19003,369
19004,228
19005,295
19006,418
19007,438
19008,221
19009,383
19010,469
19011,438
19012,283
19013,463
19014,370
19015,376
19016,414
19017,441
19018,400
19019,479
19020,262
19021,441
19022,308
19023,471
19024,454
19025,182
19026,432
19027,456
19028,477
19029,412
19030,332
19031,125
19032,447
19033,232
19034,286
19035,325
19036,263
19037,485
19038,434
19039,352
19040,464
19041,313
19042,441
19043,450
19044,456
19045,371
19046,96
19047,457
19048,441
19049,190
19050,487
19051,480
19052,76
19053,438
19054,304
19055,270
19056,268
19057,223
19058,208
19059,399
19060,430
19061,162
19062,449
19063,175
19064,371
19065,337
19066,482
19067,434
19068,450
19069,463
19070,436
19071,469
19072,477
19073,150
19074,330
19075,467
19076,351
19077,423
19078,98
19079,444
19080,294
19081,239
19082,230
19083,473
19084,491
19085,388
19086,376
19087,416
19088,209
19089,318
19090,391
19091,374
19092,385
19093,430
19094,141
19095,375
19096,399
19097,391
19098,139
19099,494
19100,411
19101,431
19102,459
19103,392
19104,376
19105,175
19106,225
19107,325
19108,428
19109,462
19110,457
19111,447
19112,227
19113,280
19114,369
19115,340
19116,406
19117,423
19118,442
19119,424
19120,451
19121,121
19122,108
19123,406
19124,359
19125,481
19126,346
19127,408
19128,400
19129,54
19130,400
19131,410
19132,447
19133,151
19134,468
19135,428
19136,180
19137,204
19138,430
19139,388
19140,448
19141,458
19142,369
19143,349
19144,427
19145,470
19146,406
19147,386
19148,335
19149,316
19150,111
19151,347
19152,487
19153,431
19154,459
19155,315
19156,407
19157,318
19158,437
19159,326
19160,490
19161,475
19162,383
19163,451
19164,253
19165,170
19166,455
19167,451
19168,192
19169,221
19170,236
19171,489
19172,220
19173,419
19174,403
19175,417
19176,266
19177,454
19178,480
19179,275
19180,413
19181,419
19182,405
19183,128
19184,480
19185,484
19186,381
19187,443
19188,450
19189,314
19190,475
19191,403
19192,152
19193,251
19194,378
19195,452
19196,91
19197,479
19198,436
19199,439
19200,372
19201,421
19202,440
19203,153
19204,384
19205,446
19206,439
19207,470
19208,473
19209,399
19210,368
19211,86
19212,368
19213,433
19214,394
19215,471
19216,438
19217,422
19218,261
19219,119
19220,292
19221,416
19222,453
19223,494
19224,474
19225,52
19226,185
19227,435
19228,469
19229,438
19230,432
19231,158
19232,481
19233,436
19234,218
19235,271
19236,458
19237,393
19238,477
19239,449
19240,447
19241,462
19242,441
19243,442
19244,432
19245,340
19246,343
19247,388
19248,434
19249,113
19250,460
19251,463
19252,277
19253,459
19254,408
19255,350
19256,258
19257,473
19258,481
19259,439
19260,373
19261,241
19262,336
19263,402
19264,115
19265,451
19266,132
19267,317
19268,396
19269,457
19270,466
19271,427
19272,46
19273,472
19274,248
19275,432
19276,428
19277,204
19278,221
19279,317
19280,449
19281,436
19282,384
19283,118
19284,275
19285,325
19286,263
19287,436
19288,449
19289,203
19290,436
19291,434
19292,421
19293,441
19294,386
19295,474
19296,280
19297,361
19298,463
19299,327
19300,389
19301,436
19302,242
19303,122
19304,215
19305,330
19306,438
19307,412
19308,434
19309,476
19310,411
19311,55
19312,457
19313,449
19314,68
19315,288
19316,401
19317,301
19318,250
19319,476
19320,449
19321,259
19322,445
19323,473
19324,392
19325,459
19326,438
19327,413
19328,483
19329,466
19330,181
19331,378
19332,123
19333,372
19334,206
19335,410
19336,213
19337,438
19338,359
19339,438
19340,423
19341,419
19342,429
19343,234
19344,467
19345,419
19346,446
19347,275
19348,447
19349,271
19350,282
19351,444
19352,484
19353,437
19354,452
19355,270
19356,379
19357,396
19358,463
19359,292
19360,416
19361,207
19362,420
19363,419
19364,158
19365,307
19366,418
19367,127
19368,491
19369,371
19370,350
19371,394
19372,310
19373,436
19374,442
19375,350
19376,456
19377,461
19378,410
19379,414
19380,344
19381,150
19382,406
19383,427
19384,209
19385,139
19386,283
19387,428
19388,426
19389,79
19390,448
19391,174
19392,386
19393,332
19394,460
19395,462
19396,174
19397,450
19398,477
19399,411
19400,454
19401,411
19402,471
19403,272
19404,372
19405,342
19406,479
19407,452
19408,396
19409,298
19410,242
19411,166
19412,389
19413,438
19414,397
19415,156
19416,286
19417,339
19418,212
19419,401
19420,443
19421,157
19422,135
19423,404
19424,346
19425,381
19426,442
19427,455
19428,210
19429,449
19430,201
19431,457
19432,265
19433,350
19434,283
19435,406
19436,232
19437,157
19438,471
19439,450
19440,274
19441,464
19442,273
19443,444
19444,362
19445,456
19446,439
19447,117
19448,418
19449,266
19450,198
19451,453
19452,373
19453,448
19454,333
19455,436
19456,360
19457,472
19458,267
19459,465
19460,371
19461,458
19462,468
19463,464
19464,317
19465,370
19466,219
19467,412
19468,442
19469,411
19470,129
19471,448
19472,466
19473,462
19474,446
19475,331
19476,379
19477,409
19478,412
19479,223
19480,473
19481,387
19482,249
19483,384
19484,138
19485,452
19486,369
19487,413
19488,424
19489,423
19490,388
19491,451
19492,437
19493,201
19494,456
19495,432
19496,471
19497,434
19498,420
19499,488
19500,329
19501,305
19502,415
19503,350
19504,470
19505,55
19506,149
19507,401
19508,332
19509,420
19510,435
19511,451
19512,478
19513,190
19514,455
19515,435
19516,421
19517,52
19518,449
19519,283
19520,444
19521,199
19522,368
19523,383
19524,346
19525,415
19526,456
19527,346
19528,445
19529,464
19530,312
19531,235
19532,299
19533,434
19534,404
19535,405
19536,235
19537,361
19538,318
19539,479
19540,238
19541,432
19542,443
19543,324
19544,443
19545,48
19546,378
19547,446
19548,429
19549,99
19550,278
19551,161
19552,347
19553,428
19554,453
19555,445
19556,320
19557,455
19558,310
19559,425
19560,74
19561,453
19562,388
19563,245
19564,257
19565,369
19566,157
19567,148
19568,419
19569,370
19570,307
19571,400
19572,427
19573,386
19574,426
19575,308
19576,307
19577,175
19578,411
19579,431
19580,289
19581,490
19582,369
19583,464
19584,471
19585,443
19586,287
19587,420
19588,235
19589,437
19590,426
19591,339
19592,309
19593,346
19594,401
19595,338
19596,403
19597,476
19598,232
19599,408
19600,420
19601,457
19602,414
19603,433
19604,452
19605,431
19606,491
19607,452
19608,227
19609,394
19610,280
19611,449
19612,269
19613,390
19614,486
19615,437
19616,429
19617,325
19618,427
19619,411
19620,182
19621,371
19622,451
19623,456
19624,76
19625,426
19626,76
19627,269
19628,422
19629,431
19630,206
19631,400
19632,447
19633,454
19634,460
19635,202
19636,417
19637,390
19638,388
19639,400
19640,458
19641,484
19642,180
19643,456
19644,320
19645,65
19646,474
19647,220
19648,479
19649,47
19650,437
19651,481
19652,428
19653,449
19654,317
19655,425
19656,160
19657,393
19658,429
19659,384
19660,112
19661,453
19662,368
19663,421
19664,353
19665,287
19666,459
19667,121
19668,313
19669,406
19670,482
19671,277
19672,123
19673,398
19674,262
19675,423
19676,480
19677,441
19678,477
19679,240
19680,473
19681,454
19682,397
19683,350
19684,353
19685,444
19686,130
19687,425
19688,209
19689,410
19690,458
19691,436
19692,430
19693,356
19694,442
19695,477
19696,98
19697,438
19698,429
19699,344
19700,448
19701,383
19702,132
19703,399
19704,343
19705,413
19706,47
19707,381
19708,376
19709,444
19710,290
19711,465
19712,176
19713,371
19714,435
19715,102
19716,394
19717,304
19718,420
19719,479
19720,425
19721,438
19722,165
19723,324
19724,408
19725,279
19726,418
19727,433
19728,345
19729,473
19730,419
19731,475
19732,387
19733,123
19734,403
19735,366
19736,428
19737,349
19738,440
19739,358
19740,177
19741,281
19742,439
19743,488
19744,202
19745,412
19746,456
19747,127
19748,236
19749,330
19750,452
19751,366
19752,430
19753,473
19754,431
19755,441
19756,469
19757,247
19758,369
19759,447
19760,418
19761,320
19762,468
19763,386
19764,148
19765,444
19766,457
19767,343
19768,381
19769,71
19770,234
19771,458
19772,424
19773,439
19774,228
19775,442
19776,468
19777,362
19778,430
19779,427
19780,432
19781,224
19782,474
19783,374
19784,366
19785,369
19786,396
19787,423
19788,331
19789,398
19790,457
19791,421
19792,339
19793,478
19794,262
19795,454
19796,131
19797,487
19798,461
19799,352
19800,360
19801,384
19802,264
19803,132
19804,430
19805,373
19806,373
19807,139
19808,438
19809,458
19810,404
19811,473
19812,462
19813,425
19814,342
19815,446
19816,419
19817,433
19818,462
19819,406
19820,432
19821,373
19822,227
19823,460
19824,411
19825,356
19826,463
19827,464
19828,485
19829,465
19830,470
19831,470
19832,439
19833,272
19834,450
19835,411
19836,404
19837,448
19838,238
19839,323
19840,428
19841,489
19842,101
19843,376
19844,397
19845,186
19846,379
19847,285
19848,320
19849,443
19850,404
19851,466
19852,71
19853,394
19854,433
19855,392
19856,489
19857,280
19858,357
19859,446
19860,275
19861,456
19862,448
19863,465
19864,219
19865,224
19866,462
19867,399
19868,405
19869,474
19870,458
19871,392
19872,207
19873,396
19874,293
19875,325
19876,272
19877,470
19878,435
19879,461
19880,420
19881,438
19882,428
19883,234
19884,404
19885,224
19886,448
19887,275
19888,372
19889,482
19890,81
19891,432
19892,324
19893,325
19894,171
19895,451
19896,465
19897,410
19898,447
19899,239
19900,257
19901,473
19902,68
19903,421
19904,128
19905,400
19906,437
19907,443
19908,294
19909,469
19910,276
19911,266
19912,214
19913,221
19914,425
19915,451
19916,421
19917,204
19918,387
19919,415
19920,165
19921,210
19922,416
19923,441
19924,468
19925,439
19926,438
19927,353
19928,179
19929,473
19930,363
19931,403
19932,399
19933,463
19934,457
19935,448
19936,443
19937,383
19938,487
19939,79
19940,277
19941,372
19942,271
19943,401
19944,430
19945,458
19946,189
19947,399
19948,355
19949,331
19950,463
19951,423
19952,407
19953,314
19954,395
19955,459
19956,379
19957,436
19958,455
19959,220
19960,470
19961,397
19962,420
19963,422
19964,235
19965,289
19966,474
19967,154
19968,439
19969,346
19970,448
19971,482
19972,461
19973,482
19974,349
19975,458
19976,426
19977,449
19978,335
19979,378
19980,117
19981,343
19982,434
19983,113
19984,488
19985,287
19986,374
19987,382
19988,390
19989,273
19990,207
19991,408
19992,465
19993,428
19994,460
19995,472
19996,292
19997,433
19998,422
19999,104
20000,476
20001,289
20002,390
20003,64
20004,50
20005,444
20006,421
20007,82
20008,356
20009,429
20010,404
20011,391
20012,482
20013,425
20014,483
20015,352
20016,396
20017,79
20018,442
20019,476
20020,454
20021,452
20022,481
20023,460
20024,387
20025,444
20026,461
20027,288
20028,442
20029,433
20030,113
20031,152
20032,367
20033,58
20034,452
20035,208
20036,459
20037,433
20038,445
20039,474
20040,272
20041,369
20042,222
20043,491
20044,153
20045,380
20046,148
20047,457
20048,454
20049,427
20050,450
20051,402
20052,379
20053,203
20054,436
20055,400
20056,286
20057,473
20058,227
20059,282
20060,455
20061,406
20062,458
20063,310
20064,309
20065,436
20066,144
20067,429
20068,367
20069,473
20070,404
20071,480
20072,453
20073,200
20074,434
20075,397
20076,407
20077,444
20078,268
20079,133
20080,396
20081,423
20082,221
20083,409
20084,396
20085,291
20086,243
20087,374
20088,418
20089,445
20090,418
20091,146
20092,476
20093,382
20094,483
20095,463
20096,395
20097,424
20098,372
20099,466
20100,286
20101,476
20102,165
20103,171
20104,401
20105,427
20106,415
20107,433
20108,452
20109,395
20110,313
20111,243
20112,397
20113,164
20114,457
20115,343
20116,474
20117,37
20118,428
20119,442
20120,465
20121,147
20122,253
20123,101
20124,377
20125,485
20126,485
20127,438
20128,335
20129,139
20130,458
20131,360
20132,388
20133,215
20134,170
20135,380
20136,394
20137,385
20138,410
20139,461
20140,437
20141,476
20142,466
20143,382
20144,385
20145,310
20146,388
20147,483
20148,432
20149,71
20150,380
20151,331
20152,335
20153,449
20154,425
20155,224
20156,473
20157,272
20158,450
20159,454
20160,467
20161,358
20162,424
20163,58
20164,378
20165,340
20166,471
20167,413
20168,316
20169,218
20170,319
20171,398
20172,206
20173,471
20174,469
20175,200
20176,367
20177,463
20178,442
20179,164
20180,262
20181,270
20182,100
20183,435
20184,455
20185,388
20186,432
20187,460
20188,47
20189,492
20190,383
20191,244
20192,414
20193,62
20194,426
20195,378
20196,188
20197,415
20198,276
20199,424
20200,275
20201,135
20202,252
20203,417
20204,393
20205,403
20206,401
20207,156
20208,152
20209,333
20210,266
20211,237
20212,398
20213,435
20214,476
20215,473
20216,231
20217,132
20218,392
20219,353
20220,463
20221,397
20222,381
20223,481
20224,348
20225,267
20226,264
20227,446
20228,439
20229,280
20230,200
20231,392
20232,427
20233,478
20234,310
20235,231
20236,403
20237,429
20238,434
20239,370
20240,292
20241,221
20242,407
20243,457
20244,448
20245,391
20246,442
20247,142
20248,429
20249,449
20250,466
20251,439
20252,420
20253,415
20254,419
20255,300
20256,466
20257,221
20258,440
20259,487
20260,439
20261,218
20262,156
20263,390
20264,384
20265,467
20266,409
20267,424
20268,420
20269,333
20270,430
20271,438
20272,354
20273,449
20274,348
20275,390
20276,473
20277,379
20278,450
20279,364
20280,451
20281,445
20282,452
20283,367
20284,410
20285,391
20286,456
20287,371
20288,460
20289,395
20290,495
20291,467
20292,232
20293,462
20294,423
20295,475
20296,345
20297,435
20298,395
20299,452
20300,346
20301,404
20302,402
20303,407
20304,177
20305,428
20306,378
20307,382
20308,459
20309,416
20310,167
20311,267
20312,348
20313,446
20314,317
20315,281
20316,489
20317,88
20318,458
20319,304
20320,425
20321,134
20322,146
20323,325
20324,290
20325,389
20326,449
20327,390
20328,364
20329,474
20330,406
20331,62
20332,425
20333,468
20334,421
20335,429
20336,154
20337,332
20338,440
20339,442
20340,454
20341,440
20342,319
20343,467
20344,460
20345,366
20346,443
20347,394
20348,472
20349,439
20350,265
20351,463
20352,371
20353,474
20354,167
20355,447
20356,473
20357,424
20358,450
20359,224
20360,439
20361,310
20362,436
20363,422
20364,457
20365,419
20366,411
20367,407
20368,286
20369,356
20370,337
20371,110
20372,368
20373,415
20374,387
20375,435
20376,387
20377,279
20378,482
20379,259
20380,469
20381,326
20382,429
20383,284
20384,263
20385,433
20386,119
20387,384
20388,457
20389,123
20390,478
20391,418
20392,430
20393,485
20394,424
20395,100
20396,395
20397,401
20398,332
20399,426
20400,298
20401,470
20402,449
20403,401
20404,436
20405,231
20406,357
