,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1190,9.0,346.0,0.5058139520180001,0.99999999505,0.648514848275,7.0,4.0,2.0,0.0,4.72543352601,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,629.0,230.8,0.0,843300.0,155385.714286,0.0,3573.39969633,2201.85092823,1900.0,4000.0,3300.0,0.0,0.4722078662250001,0.0285756905251,0.17338875308,0.0285732319766,0.297254458193,0.429090007215,0.101222041847,0.0346820809249,0.014450867052,0.705882352941,0.294117647059,0.271590909091,0.1,0.5,-0.16595238095200002,-0.29166666666700003,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1191,11.0,400.0,0.529113922711,0.999999995745,0.676595741802,5.0,3.0,2.0,0.0,4.465,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,3200.0,478.3,594.0,843300.0,181669.4,594.0,6949.58778626,2644.04832701,1900.0,1900.0,1900.0,0.0,0.309614118666,0.020037509522,0.519958863327,0.0200867498934,0.130302758592,0.28456790123500003,-0.0162037037037,0.0175,0.025,0.411764705882,0.588235294118,0.327380952381,0.166666666667,0.6,-0.252916666667,-0.5,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1192,12.0,365.0,0.568681317119,0.999999995261,0.739336489387,5.0,3.0,1.0,0.0,4.31506849315,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1000.0,459.6,0.0,617900.0,123216.666667,0.0,3962.15425532,2226.1167481,4000.0,4000.0,4000.0,0.0,0.0341533847383,0.0333432109733,0.033378731461200004,0.403775550773,0.495349122054,0.482958393458,0.107442279942,0.041095890411,0.016438356164400002,0.714285714286,0.28571428571400004,0.344646464646,0.1,0.5,-0.291071428571,-0.6,-0.07142857142860001,0.8,0.4,0.3,0.4,-0.900968867902419,0.43388373911755823
1193,11.0,213.0,0.61971830695,0.999999992537,0.7611940241699999,8.0,3.0,1.0,0.0,4.657276995309999,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,594.0,193.0,4800.0,843300.0,192971.428571,1896.66420664,5877.2,3087.20229572,2300.0,5800.0,4050.0,1.0,0.028610696222599995,0.0285724286235,0.028578939268099995,0.0285717140356,0.88566622185,0.437662337662,0.148847720907,0.037558685446,0.0140845070423,0.7272727272730001,0.272727272727,0.33921807359300005,0.13636363636399998,0.6,-0.116666666667,-0.166666666667,-0.05,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1194,12.0,492.0,0.50819672027,0.999999996711,0.6907894714120001,12.0,5.0,1.0,1.0,4.95731707317,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,872.0,150.0,0.0,843300.0,361970.0,0.0,6805.79187817,3025.38122949,857.0,2200.0,1289.25,0.0,0.0201156270588,0.10914428182,0.06024110123940001,0.0200012709068,0.790497718975,0.362677265263,0.14032411554000002,0.056910569105699985,0.008130081300810001,0.875,0.125,0.326912878788,0.05,0.6,-0.20119047619,-0.333333333333,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1195,10.0,399.0,0.503759397234,0.999999995671,0.645021642229,3.0,0.0,1.0,0.0,4.4060150375900005,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,626.0,339.166666667,6500.0,690400.0,134033.333333,2128.6875,3424.49043716,2618.92687955,0.0,0.0,0.0,0.0,0.0360766598507,0.0333347162608,0.033338449751200004,0.0335325159786,0.863717658159,0.43544546851,0.300115207373,0.0601503759398,0.005012531328319999,0.923076923077,0.0769230769231,0.413194444444,0.1,1.0,-0.0982142857143,-0.125,-0.07142857142860001,1.0,0.5,0.5,0.5,-0.900968867902419,0.43388373911755823
1196,10.0,247.0,0.6280991709579999,0.999999993056,0.805555549961,8.0,1.0,0.0,0.0,4.5951417004,9.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1000.0,209.625,0.0,843300.0,251788.888889,0.0,3575.0,2105.29782478,8700.0,8700.0,8700.0,1.0,0.466665415879,0.13236769192,0.35651729068800003,0.0222241364164,0.0222254650965,0.423333333333,0.136666666667,0.0202429149798,0.0,1.0,0.0,0.273333333333,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1197,9.0,293.0,0.5601374551199999,0.999999994253,0.7586206852949999,7.0,3.0,2.0,1.0,4.64163822526,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1200.0,233.0,7300.0,843300.0,189650.0,1918.95454545,3953.33333333,3127.8479652,1700.0,1700.0,1700.0,0.0,0.033334034563,0.0333393839176,0.200022676247,0.0335390216292,0.6997648836429999,0.425694444444,0.138055555556,0.0307167235495,0.0136518771331,0.692307692308,0.307692307692,0.374074074074,0.1,0.75,-0.184722222222,-0.25,-0.155555555556,0.125,0.0,0.375,0.0,0.6234898018587336,0.7818314824680297
1198,12.0,327.0,0.649842269243,0.999999995495,0.752252248864,9.0,0.0,1.0,0.0,4.8379204893,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2000.0,586.75,1800.0,690400.0,105500.0,1253.5,3579.60479042,2774.2216891,0.0,0.0,0.0,0.0,0.223010942961,0.025009133242000003,0.156039525148,0.0250337444189,0.570906654229,0.5023981191219999,0.29096656217300004,0.0519877675841,0.0122324159021,0.8095238095239999,0.190476190476,0.502237076649,0.13636363636399998,1.0,-0.25,-0.4,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1199,9.0,196.0,0.6613756578760001,0.99999999187,0.772357717298,5.0,4.0,1.0,0.0,4.66326530612,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2300.0,524.714285714,5300.0,690400.0,175985.714286,2645.75708502,3871.04244032,3403.47697583,3500.0,5300.0,4233.33333333,0.0,0.621186124915,0.0285771205076,0.0287187278549,0.029056712704,0.292461314018,0.452181152181,0.261451048951,0.051020408163300016,0.0,1.0,0.0,0.339886363636,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1200,11.0,528.0,0.5189620748120001,0.999999996825,0.679365077208,5.0,4.0,1.0,0.0,4.81628787879,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,511.0,101.4,0.0,843300.0,305671.428571,0.0,4169.54765292,2312.77309125,1200.0,1200.0,1200.0,0.0,0.417400791349,0.028576207544,0.49655130422,0.0286035035759,0.0288681933111,0.331406166932,0.114955475811,0.0265151515152,0.0113636363636,0.7,0.3,0.374918831169,0.0625,0.8,-0.15509259259299998,-0.3,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1201,11.0,179.0,0.636363632748,0.999999990476,0.780952373515,5.0,4.0,1.0,1.0,4.441340782119999,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,608.0,158.0,0.0,843300.0,407542.857143,0.0,3713.73417722,2595.71235613,1200.0,10100.0,5650.0,0.0,0.02859365977,0.0285749552203,0.0285789829883,0.028573283409,0.885679118612,0.402181152181,-0.0234848484848,0.016759776536299998,0.0391061452514,0.3,0.7,0.245454545455,0.1,0.5,-0.171031746032,-0.25,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1202,11.0,452.0,0.529147980876,0.999999996454,0.69148935925,2.0,2.0,1.0,3.0,4.71460176991,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,495.0,166.66666666700002,0.0,843300.0,321625.857143,0.0,3578.12198998,2164.55717962,711.0,1100.0,905.5,0.0,0.0286424446815,0.0285773168057,0.028589784100200005,0.312679828559,0.601510625854,0.29979187479200003,0.184621628372,0.037610619469,0.006637168141590001,0.85,0.15,0.316564171123,0.0625,1.0,-0.140476190476,-0.3,-0.05,0.377272727273,0.568181818182,0.122727272727,0.568181818182,1.0,0.0
1203,9.0,605.0,0.434056760544,0.999999997167,0.5807365422640001,9.0,5.0,7.0,0.0,4.55371900826,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,851.0,353.714285714,0.0,690400.0,142475.0,0.0,3414.6149511,2453.16253815,1300.0,3000.0,1800.0,1.0,0.0250086895067,0.0250021697887,0.0250038066103,0.0250010946445,0.89998423945,0.564517625232,0.217903525046,0.0578512396694,0.0099173553719,0.853658536585,0.14634146341499998,0.385350649351,0.0333333333333,1.0,-0.220833333333,-0.4,-0.05,0.5,0.5,0.0,0.5,0.6234898018587334,-0.7818314824680299
1204,8.0,339.0,0.538690474587,0.999999995122,0.6780487771799999,10.0,4.0,1.0,0.0,4.820058997049999,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,531.0,155.875,4800.0,843300.0,187775.0,1532.23529412,3796.63880126,2744.58894986,5600.0,5600.0,5600.0,0.0,0.298220326852,0.0250562912365,0.0251758840728,0.0256538753947,0.625893622444,0.466111111111,0.163055555556,0.0206489675516,0.005899705014750001,0.777777777778,0.222222222222,0.3875,0.0625,0.7,-0.133333333333,-0.166666666667,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1205,11.0,415.0,0.544794187543,0.999999995851,0.726141075825,7.0,2.0,1.0,0.0,4.45060240964,5.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,483.0,339.4,11400.0,80400.0,53940.0,2233.40416667,2752.04002993,2402.0532455,400.0,700.0,550.0,0.0,0.486803036678,0.0400022475044,0.0400181115636,0.040000461240199986,0.393176143013,0.37058032058,0.101150501151,0.0433734939759,0.0120481927711,0.782608695652,0.217391304348,0.317797017797,0.05,0.85,-0.205555555556,-0.5,-0.05,0.357142857143,0.0,0.14285714285700002,0.0,-0.9009688679024191,-0.433883739117558
1206,9.0,243.0,0.630901284846,0.999999993548,0.722580640499,18.0,2.0,0.0,0.0,4.50617283951,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,838.0,236.66666666700002,0.0,843300.0,283628.571429,0.0,7800.80107527,4611.86200842,3000.0,3000.0,3000.0,0.0,0.0286102452907,0.0285990367185,0.0285725420267,0.8856218195290001,0.0285963564354,0.501041666667,0.0313762626263,0.0534979423868,0.037037037037,0.590909090909,0.409090909091,0.395104895105,0.1,1.0,-0.442592592593,-1.0,-0.125,0.9,-0.5,0.4,0.5,0.6234898018587336,0.7818314824680297
1207,12.0,1118.0,0.423698383821,0.999999998454,0.621329210786,20.0,1.0,2.0,0.0,4.83810375671,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,282.0,0.0,843300.0,310716.666667,0.0,5097.45918367,3251.81546463,3600.0,3600.0,3600.0,1.0,0.866663087528,0.033334727204400005,0.0333341049524,0.0333341644488,0.033333915866400006,0.425122018504,0.186527035056,0.049194991055500015,0.016994633273700002,0.7432432432430001,0.256756756757,0.429061393152,0.0333333333333,1.0,-0.245833333333,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1208,9.0,712.0,0.522174534303,0.999999997727,0.684090907536,11.0,1.0,13.0,0.0,4.625,7.0,1.0,0.0,0.0,0.0,0.0,0.0,217.0,456.0,329.5,0.0,617900.0,104714.285714,0.0,3262.86792453,1825.68482587,16000.0,16000.0,16000.0,0.0,0.028975844906,0.308867093371,0.0285811806776,0.0286307992008,0.6049450818450001,0.500697710698,0.193602921103,0.0393258426966,0.005617977528089999,0.875,0.125,0.351834415584,0.1,1.0,-0.226388888889,-0.4,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1209,11.0,838.0,0.469314078858,0.999999997976,0.649797569535,12.0,4.0,2.0,2.0,4.821002386630001,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,551.0,137.571428571,1600.0,843300.0,269342.857143,1044.16666667,3956.85620915,2420.95018381,930.0,3200.0,1657.5,0.0,0.0285717195222,0.0285891580141,0.884499516622,0.0285750884581,0.0297645173839,0.435973821776,0.0430723678837,0.0286396181384,0.0119331742243,0.705882352941,0.294117647059,0.280435606061,0.05,0.6,-0.313511904762,-0.714285714286,-0.125,0.125,0.0,0.375,0.0,1.0,0.0
1210,12.0,377.0,0.571428569888,0.999999995781,0.725738393562,8.0,5.0,1.0,0.0,5.06366047745,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,667.0,186.75,0.0,843300.0,434580.0,0.0,3742.90569106,2352.24798434,7300.0,7300.0,7300.0,0.0,0.0402505535899,0.0400063151997,0.25832264878,0.0400021028353,0.621418379595,0.398061660562,0.132524420024,0.0318302387268,0.0159151193634,0.666666666667,0.333333333333,0.392658730159,0.1,0.7,-0.175330687831,-0.25,-0.07142857142860001,0.0,0.0,0.5,0.0,1.0,0.0
1211,12.0,248.0,0.668016191627,0.999999993289,0.79194630341,9.0,8.0,1.0,0.0,4.51612903226,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,224.0,102.166666667,0.0,843300.0,343528.571429,0.0,4249.59554731,2751.38968828,2200.0,104100.0,36266.6666667,0.0,0.527163077781,0.0285822203318,0.0286321903243,0.0285736697926,0.38704884177,0.500886686413,0.164560074428,0.0322580645161,0.0120967741935,0.7272727272730001,0.272727272727,0.454545454545,0.13636363636399998,0.8,-0.315740740741,-0.5,-0.155555555556,0.125,0.0,0.375,0.0,-0.9009688679024191,-0.433883739117558
1212,6.0,588.0,0.471304347006,0.999999997159,0.616477270976,10.0,0.0,1.0,0.0,5.12414965986,5.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,646.0,222.8,5600.0,843300.0,260320.0,1745.55555556,3924.82021152,3345.77760768,0.0,0.0,0.0,0.0,0.0401222057144,0.040103683993900005,0.0417377758835,0.040034131403300005,0.8380022030050001,0.418951626605,0.142529154519,0.0408163265306,0.0102040816327,0.8,0.2,0.324181547619,0.0625,0.7,-0.132738095238,-0.166666666667,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1213,7.0,489.0,0.514522820509,0.999999996575,0.667808216891,8.0,5.0,2.0,0.0,4.77300613497,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,480.0,158.5,0.0,843300.0,201628.571429,0.0,3576.58826539,2505.70260554,1300.0,6200.0,3900.0,0.0,0.028586185610700005,0.0285757178355,0.17244073706399998,0.0285736745126,0.7418236849779999,0.44678618483,0.12334486166,0.0449897750511,0.0102249488753,0.814814814815,0.185185185185,0.331766528926,0.0625,0.6,-0.175,-0.25,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1214,9.0,277.0,0.576642333662,0.999999994286,0.674285710433,8.0,6.0,2.0,0.0,4.89530685921,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,425.0,166.16666666700002,26900.0,843300.0,399983.333333,2544.07394366,4324.41605839,3370.09615315,1100.0,6400.0,3180.0,0.0,0.362035203974,0.0333369559035,0.218013166183,0.033441020343299994,0.353173653596,0.444898989899,0.105025252525,0.0324909747292,0.014440433213,0.692307692308,0.307692307692,0.321043771044,0.0333333333333,0.85,-0.197222222222,-0.3,-0.155555555556,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1215,11.0,765.0,0.519946807819,0.999999997753,0.750561796066,11.0,6.0,3.0,1.0,4.66666666667,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,649.0,178.142857143,2300.0,843300.0,328671.428571,1425.57142857,3451.91896642,2845.62204999,1300.0,2300.0,1800.0,0.0,0.0285720232979,0.0285746184333,0.0285720544264,0.0286835741492,0.885597729693,0.416428571429,0.176904761905,0.0287581699346,0.0078431372549,0.785714285714,0.214285714286,0.367694805195,0.1,0.8,-0.197222222222,-0.3,-0.1,0.642857142857,0.214285714286,0.14285714285700002,0.214285714286,0.6234898018587336,0.7818314824680297
1216,11.0,240.0,0.567099564645,0.999999992308,0.6999999946150001,4.0,3.0,2.0,0.0,4.59166666667,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,211.0,88.0983333333,86200.0,843300.0,355700.0,2706.59117268,3934.71273032,3305.92985015,4400.0,11200.0,7133.33333333,0.0,0.389564416655,0.0333387532398,0.0333828907351,0.033357507056200005,0.510356432314,0.334324728769,0.109474373363,0.058333333333300014,0.04583333333330001,0.56,0.44,0.307359307359,0.0333333333333,0.6,-0.131565656566,-0.2,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1217,11.0,1054.0,0.403864733909,0.999999998347,0.570247932942,6.0,6.0,11.0,1.0,4.24762808349,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,279.0,111.6,0.0,843300.0,316471.428571,0.0,3594.6270036,2040.19425294,1300.0,2700.0,1966.66666667,0.0,0.0285770275054,0.028578905809900006,0.028575033522,0.0285749233094,0.885694109853,0.447845929171,0.197483440255,0.047438330170800014,0.0132827324478,0.78125,0.21875,0.411989177489,0.05,1.0,-0.232738095238,-0.5,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1218,9.0,293.0,0.650519028891,0.999999994505,0.7692307650040001,5.0,2.0,5.0,0.0,4.59726962457,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,224.0,74.8633333333,0.0,843300.0,556025.0,0.0,4848.45139557,2904.91019609,2800.0,2900.0,2850.0,0.0,0.79999808595,0.0500009814536,0.0500003316657,0.0500003388591,0.0500002620716,0.35125,0.0591666666667,0.0273037542662,0.0170648464164,0.615384615385,0.384615384615,0.279166666667,0.0333333333333,0.5,-0.2225,-0.3,-0.125,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,1.0,0.0
1219,15.0,1331.0,0.357967667161,0.999999998649,0.522972972266,11.0,9.0,11.0,0.0,4.1637866266,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,651.0,259.714285714,5100.0,843300.0,315457.142857,1200.36923077,3486.96452315,2358.95425088,976.0,8500.0,3097.0,0.0,0.028839439591900006,0.0285719708477,0.0286380167932,0.0285718434557,0.8853787293109999,0.445501055962,0.146881468921,0.0563486100676,0.017280240420699998,0.765306122449,0.234693877551,0.323822510823,0.1,1.0,-0.247003901895,-0.5,-0.0769230769231,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1220,10.0,536.0,0.515444014449,0.99999999696,0.650455925075,13.0,3.0,1.0,1.0,4.61007462687,10.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2900.0,683.4,0.0,843300.0,158940.0,0.0,3286.70569042,1304.93390879,1000.0,2800.0,1900.0,0.0,0.620088388501,0.220124335532,0.0200261607468,0.0200026246526,0.119758490568,0.44853372434,0.20628054741,0.044776119403,0.00373134328358,0.923076923077,0.0769230769231,0.317487373737,0.1,0.75,-0.1125,-0.125,-0.1,0.333333333333,0.25,0.166666666667,0.25,-0.22252093395631434,0.9749279121818236
1221,8.0,1079.0,0.464285713849,0.999999998387,0.66451612796,25.0,1.0,1.0,0.0,4.92678405931,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,488.0,241.28571428599997,7800.0,843300.0,256885.714286,2268.22222222,4123.33952049,2861.27824341,4200.0,4200.0,4200.0,0.0,0.8855322793989999,0.0285903408842,0.0285812926241,0.0286138288428,0.0286822582504,0.477697478992,0.220893557423,0.0518999073216,0.00741427247451,0.875,0.125,0.375850340136,0.0333333333333,0.8,-0.21354166666700006,-0.5,-0.05,0.125,0.0,0.375,0.0,0.6234898018587336,0.7818314824680297
1222,16.0,1154.0,0.410666666302,0.999999998534,0.574780057808,6.0,3.0,4.0,0.0,4.84488734835,10.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,995.0,269.0,4700.0,843300.0,236310.0,2063.14705882,3675.91176471,2536.03861028,491.0,2400.0,1497.0,0.0,0.0200014094942,0.11946585087,0.711711532456,0.020000764792,0.128820442388,0.364010074288,0.0740893391588,0.0381282495667,0.0173310225303,0.6875,0.3125,0.316994539551,0.05,0.5,-0.279305555556,-0.6,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1223,9.0,245.0,0.5755102017329999,0.999999993289,0.671140935093,6.0,3.0,0.0,1.0,4.81224489796,6.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,428.0,342.333333333,13000.0,617900.0,152866.666667,2166.99270073,4077.35087719,3116.2612648000004,1100.0,1100.0,1100.0,0.0,0.6894880529970001,0.20983727685400005,0.0333915221334,0.0339091426329,0.0333740053822,0.34260044049500005,0.055252145515300014,0.0326530612245,0.012244897959200002,0.7272727272730001,0.272727272727,0.199626623377,0.1,0.5,-0.149074074074,-0.166666666667,-0.125,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1224,9.0,1041.0,0.416504853965,0.999999998336,0.595673875881,16.0,0.0,3.0,0.0,4.76753121998,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,282.0,0.0,843300.0,308366.666667,0.0,5456.218978100002,3452.37878467,0.0,0.0,0.0,1.0,0.866661812519,0.0333352210453,0.0333343794093,0.0333344631322,0.0333341238946,0.476984126984,0.154621799389,0.045148895293,0.0201729106628,0.691176470588,0.308823529412,0.388185041908,0.1,1.0,-0.222486772487,-0.6,-0.05,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1225,6.0,859.0,0.411695905951,0.999999997959,0.587755100841,9.0,9.0,10.0,0.0,4.5960419092,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,279.0,116.0,0.0,843300.0,219412.5,0.0,5326.79411765,2779.56254763,1000.0,6200.0,2800.0,0.0,0.0252630325047,0.141476159307,0.0250463143868,0.158050255022,0.65016423878,0.478961038961,0.119441287879,0.0360884749709,0.0151338766007,0.7045454545450001,0.295454545455,0.40226923614,0.1,0.7,-0.224175824176,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1226,7.0,1049.0,0.456292026459,0.999999998628,0.600823044443,6.0,2.0,1.0,0.0,5.01715919924,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1300.0,280.287777778,2200.0,843300.0,341466.666667,1532.85714286,5255.07608911,3119.73394183,0.0,0.0,0.0,0.0,0.911070531837,0.0222303742282,0.0222373616389,0.0222394402017,0.0222222920945,0.394590909091,0.332037878788,0.0657769304099,0.0095328884652,0.8734177215189999,0.12658227848099998,0.529402722881,0.0333333333333,1.0,-0.305,-1.0,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1227,14.0,454.0,0.504504503368,0.999999996047,0.6798418945460001,6.0,1.0,0.0,1.0,4.71145374449,7.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,474.0,168.16666666700002,0.0,843300.0,178314.285714,0.0,4043.52258065,2253.72739206,819.0,819.0,819.0,1.0,0.0285751806989,0.029008739702,0.7334535443410001,0.028824682448,0.18013785281,0.326762626263,0.195434343434,0.0374449339207,0.00660792951542,0.85,0.15,0.389982174688,0.13636363636399998,0.85,-0.255555555556,-0.3,-0.166666666667,0.2,0.166666666667,0.3,0.166666666667,-0.2225209339563146,-0.9749279121818235
1228,10.0,219.0,0.608294928072,0.999999992754,0.666666661836,2.0,1.0,1.0,0.0,4.60730593607,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1400.0,506.83333333300004,5700.0,690400.0,140450.0,2633.84649611,4356.30769231,3273.28355478,0.0,0.0,0.0,0.0,0.0334938066987,0.0333356310749,0.0334016837389,0.0333337108076,0.86643516768,0.447109988777,0.146324354658,0.0547945205479,0.0228310502283,0.705882352941,0.294117647059,0.325505050505,0.1,0.6,-0.254444444444,-0.5,-0.155555555556,0.0,0.1,0.5,0.1,1.0,0.0
1229,11.0,1415.0,0.3813372517400001,0.999999998761,0.5588599745239999,10.0,7.0,11.0,0.0,4.45724381625,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,377.0,190.25,5500.0,843300.0,139375.0,1619.12941176,3261.73401726,2376.34634966,1400.0,6300.0,3900.0,0.0,0.0250527439239,0.025040111902200003,0.0250028060077,0.0250001129535,0.8999042252130001,0.44188275753,0.114107026067,0.0508833922261,0.0190812720848,0.7272727272730001,0.272727272727,0.352745310245,0.0333333333333,1.0,-0.302843915344,-0.8,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1230,8.0,1153.0,0.4832746474620001,0.999999998536,0.683748168838,26.0,1.0,2.0,0.0,4.89245446661,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,311.5,13300.0,843300.0,308200.0,3094.08333333,5430.24806202,3916.51545965,776.0,776.0,776.0,1.0,0.7004033403159999,0.0335705017955,0.0333336590625,0.199355208765,0.0333372900605,0.493838383838,0.207034090909,0.052905464006900015,0.0130095403296,0.8026315789470001,0.197368421053,0.41534401391,0.0333333333333,1.0,-0.213333333333,-0.388888888889,-0.1,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1231,8.0,315.0,0.5608974340999999,0.999999995074,0.660098518916,7.0,3.0,1.0,1.0,4.80317460317,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,525.0,261.333333333,0.0,843300.0,316971.428571,0.0,3587.93877379,2519.41711117,2100.0,8000.0,4500.0,0.0,0.0287121228014,0.0285800600896,0.311053875879,0.0285762901235,0.603077651107,0.634778911565,0.33886054421800005,0.06984126984130001,0.0031746031746,0.9565217391299998,0.0434782608696,0.451544667454,0.13636363636399998,1.0,-0.14285714285700002,-0.14285714285700002,-0.14285714285700002,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1232,12.0,888.0,0.477916194249,0.999999998031,0.692913384463,20.0,7.0,1.0,0.0,4.82432432432,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,311.765,9500.0,843300.0,307566.666667,3065.8,5450.416,3913.05643937,2300.0,25300.0,13700.0,1.0,0.7004035477830001,0.0335729770716,0.0333336592168,0.199352523853,0.033337292075999995,0.488628442813,0.211989930359,0.0596846846847,0.0213963963964,0.736111111111,0.26388888888900003,0.422385036347,0.0333333333333,1.0,-0.200438596491,-0.4,-0.1,0.166666666667,0.125,0.333333333333,0.125,0.6234898018587334,-0.7818314824680299
1233,12.0,766.0,0.469959945968,0.999999997797,0.618942729914,11.0,7.0,1.0,0.0,4.72845953003,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,619.0,125.333333333,10700.0,843300.0,372183.333333,1712.93650794,4133.84615385,2951.17155752,730.0,10700.0,4904.28571429,0.0,0.0334657580073,0.0334311135042,0.200973270681,0.0333339395605,0.6987959182469999,0.464724824356,0.111597384856,0.0365535248042,0.0156657963446,0.7,0.3,0.391284013605,0.0333333333333,1.0,-0.370882936508,-1.0,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
